City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.65 ₹/L,+ 0.05,88.14 ₹/L,+ 0.05
Barnala,96.97 ₹/L,- 0.23,87.47 ₹/L,- 0.23
Bathinda,97.21 ₹/L,+ 0.48,87.70 ₹/L,+ 0.47
Faridkot,97.04 ₹/L,- 0.05,87.54 ₹/L,- 0.05
Fatehgarh Sahib,97.49 ₹/L,+ 0.17,87.97 ₹/L,+ 0.16
Fazilka,97.54 ₹/L,+ 0.24,88.02 ₹/L,+ 0.23
Firozpur,97.59 ₹/L,+ 0.21,88.07 ₹/L,+ 0.20
Gurdaspur,97.48 ₹/L,+ 0.09,87.98 ₹/L,+ 0.10
Hoshiarpur,97.10 ₹/L,- 0.01,87.60 ₹/L,- 0.02
Jalandhar,96.79 ₹/L,- 0.02,87.31 ₹/L,- 0.02
Kapurthala,96.99 ₹/L,+ 0.10,87.50 ₹/L,+ 0.09
Ludhiana,97.29 ₹/L,- 0.12,87.79 ₹/L,- 0.11
Mansa,97.09 ₹/L,+ 0.06,87.59 ₹/L,+ 0.06
Moga,97.32 ₹/L,- 0.22,87.82 ₹/L,- 0.20
Muktsar,97.20 ₹/L,+ 0.26,87.69 ₹/L,+ 0.24
Pathankot,97.92 ₹/L,+ 0.25,88.40 ₹/L,+ 0.24
Patiala,97.42 ₹/L,- 0.06,87.91 ₹/L,- 0.06
Rupnagar,97.72 ₹/L,- 0.11,88.19 ₹/L,- 0.12
Sangrur,97.08 ₹/L,+ 0.39,87.58 ₹/L,+ 0.39
Sas Nagar,97.82 ₹/L,+ 0.01,88.30 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,97.39 ₹/L,- 0.12,87.89 ₹/L,- 0.11
Tarn Taran,97.62 ₹/L,- 0.11,88.11 ₹/L,- 0.10
