City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.11,87.80 ₹/L,- 0.31
Barnala,96.87 ₹/L,- 0.10,87.45 ₹/L,- 0.03
Bathinda,96.79 ₹/L,+ 0.08,87.30 ₹/L,- 0.02
Faridkot,96.93 ₹/L,- 0.12,87.44 ₹/L,- 0.43
Fatehgarh Sahib,97.38 ₹/L,- 0.12,87.87 ₹/L,- 0.14
Fazilka,97.63 ₹/L,+ 0.11,87.95 ₹/L,- 0.11
Firozpur,97.33 ₹/L,- 0.26,88.21 ₹/L,- 0.05
Gurdaspur,97.62 ₹/L,- 0.01,87.83 ₹/L,- 0.21
Hoshiarpur,97.33 ₹/L,+ 0.47,87.56 ₹/L,- 0.29
Jalandhar,96.87 ₹/L,  0.00,87.45 ₹/L,+ 0.07
Kapurthala,96.89 ₹/L,+ 0.04,87.42 ₹/L,- 0.06
Ludhiana,97.18 ₹/L,- 0.13,87.81 ₹/L,+ 0.02
Mansa,96.99 ₹/L,+ 0.03,87.74 ₹/L,+ 0.13
Moga,97.57 ₹/L,+ 0.01,88.05 ₹/L,+ 0.25
Muktsar,97.07 ₹/L,+ 0.15,87.69 ₹/L,- 0.07
Pathankot,97.71 ₹/L,- 0.21,88.18 ₹/L,- 0.22
Patiala,97.00 ₹/L,  0.00,87.84 ₹/L,- 0.25
Rupnagar,97.62 ₹/L,- 0.17,88.31 ₹/L,+ 0.21
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,- 0.12
Sas Nagar,97.80 ₹/L,- 0.02,88.30 ₹/L,+ 0.18
Shd Bhagat Singh Ngr,97.33 ₹/L,+ 0.27,87.79 ₹/L,+ 0.15
Tarn Taran,97.60 ₹/L,+ 0.06,88.15 ₹/L,+ 0.44
