City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.71 ₹/L,- 0.03,89.02 ₹/L,- 0.02
Barnala,97.99 ₹/L,- 0.11,88.32 ₹/L,- 0.10
Bathinda,97.81 ₹/L,- 0.54,88.14 ₹/L,- 0.52
Faridkot,98.17 ₹/L,- 0.01,88.49 ₹/L,  0.00
Fatehgarh Sahib,98.71 ₹/L,+ 0.09,89.01 ₹/L,+ 0.09
Fazilka,98.84 ₹/L,+ 0.02,89.13 ₹/L,+ 0.02
Firozpur,98.66 ₹/L,- 0.15,88.96 ₹/L,- 0.14
Gurdaspur,98.35 ₹/L,- 0.14,88.67 ₹/L,- 0.14
Hoshiarpur,98.46 ₹/L,+ 0.31,88.78 ₹/L,+ 0.30
Jalandhar,98.22 ₹/L,+ 0.01,88.55 ₹/L,+ 0.01
Kapurthala,98.05 ₹/L,- 0.06,88.38 ₹/L,- 0.06
Ludhiana,98.70 ₹/L,+ 0.05,88.99 ₹/L,+ 0.04
Mansa,98.38 ₹/L,+ 0.12,88.69 ₹/L,+ 0.12
Moga,98.54 ₹/L,+ 0.10,88.84 ₹/L,+ 0.08
Muktsar,98.31 ₹/L,  0.00,88.62 ₹/L,  0.00
Pathankot,98.67 ₹/L,- 0.38,88.98 ₹/L,- 0.37
Patiala,98.56 ₹/L,  0.00,88.87 ₹/L,+ 0.01
Rupnagar,98.76 ₹/L,- 0.09,89.06 ₹/L,- 0.08
Sangrur,97.94 ₹/L,- 0.12,88.27 ₹/L,- 0.12
Sas Nagar,98.94 ₹/L,  0.00,89.23 ₹/L,  0.00
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.34,88.88 ₹/L,+ 0.32
Tarn Taran,98.79 ₹/L,+ 0.03,89.09 ₹/L,+ 0.03
