City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.69 ₹/L,  0.00,88.18 ₹/L,  0.00
Barnala,97.07 ₹/L,+ 0.10,87.57 ₹/L,+ 0.10
Bathinda,96.76 ₹/L,  0.00,87.26 ₹/L,  0.00
Faridkot,97.31 ₹/L,  0.00,87.80 ₹/L,  0.00
Fatehgarh Sahib,97.48 ₹/L,  0.00,87.97 ₹/L,  0.00
Fazilka,97.43 ₹/L,  0.00,87.92 ₹/L,  0.00
Firozpur,97.73 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,97.40 ₹/L,  0.00,87.90 ₹/L,  0.00
Hoshiarpur,97.33 ₹/L,  0.00,87.83 ₹/L,  0.00
Jalandhar,96.98 ₹/L,  0.00,87.49 ₹/L,  0.00
Kapurthala,96.84 ₹/L,  0.00,87.36 ₹/L,  0.00
Ludhiana,97.23 ₹/L,- 0.09,87.74 ₹/L,- 0.07
Mansa,96.96 ₹/L,  0.00,87.47 ₹/L,  0.00
Moga,97.57 ₹/L,- 0.03,88.05 ₹/L,- 0.03
Muktsar,96.96 ₹/L,  0.00,87.46 ₹/L,  0.00
Pathankot,97.71 ₹/L,- 0.17,88.20 ₹/L,- 0.16
Patiala,97.00 ₹/L,  0.00,87.51 ₹/L,  0.00
Rupnagar,97.72 ₹/L,+ 0.10,88.19 ₹/L,+ 0.08
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.55 ₹/L,- 0.37,88.04 ₹/L,- 0.35
Shd Bhagat Singh Ngr,97.09 ₹/L,- 0.30,87.60 ₹/L,- 0.29
Tarn Taran,97.67 ₹/L,+ 0.07,88.15 ₹/L,+ 0.06
