City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.69 ₹/L,+ 0.09,88.18 ₹/L,+ 0.09
Barnala,96.97 ₹/L,  0.00,87.47 ₹/L,  0.00
Bathinda,96.76 ₹/L,- 0.10,87.26 ₹/L,- 0.10
Faridkot,97.31 ₹/L,+ 0.38,87.80 ₹/L,+ 0.36
Fatehgarh Sahib,97.48 ₹/L,+ 0.10,87.97 ₹/L,+ 0.10
Fazilka,97.43 ₹/L,- 0.20,87.92 ₹/L,- 0.19
Firozpur,97.33 ₹/L,- 0.07,87.82 ₹/L,- 0.08
Gurdaspur,97.40 ₹/L,- 0.22,87.90 ₹/L,- 0.20
Hoshiarpur,97.33 ₹/L,+ 0.29,87.83 ₹/L,+ 0.28
Jalandhar,96.98 ₹/L,+ 0.11,87.49 ₹/L,+ 0.11
Kapurthala,96.84 ₹/L,- 0.02,87.36 ₹/L,- 0.01
Ludhiana,97.25 ₹/L,- 0.25,87.74 ₹/L,- 0.24
Mansa,96.96 ₹/L,- 0.13,87.47 ₹/L,- 0.12
Moga,97.60 ₹/L,+ 0.03,88.08 ₹/L,+ 0.03
Muktsar,97.22 ₹/L,+ 0.22,87.71 ₹/L,+ 0.21
Pathankot,97.88 ₹/L,+ 0.17,88.36 ₹/L,+ 0.16
Patiala,97.35 ₹/L,+ 0.35,87.84 ₹/L,+ 0.33
Rupnagar,97.75 ₹/L,  0.00,88.23 ₹/L,  0.00
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.88 ₹/L,+ 0.24,88.35 ₹/L,+ 0.23
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.33,87.89 ₹/L,+ 0.32
Tarn Taran,97.53 ₹/L,- 0.09,88.02 ₹/L,- 0.09
