City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.28 ₹/L,- 0.32,88.18 ₹/L,+ 0.11
Barnala,96.97 ₹/L,+ 0.10,87.38 ₹/L,- 0.07
Bathinda,96.76 ₹/L,- 0.22,87.26 ₹/L,- 0.04
Faridkot,96.93 ₹/L,- 0.38,87.80 ₹/L,+ 0.36
Fatehgarh Sahib,97.62 ₹/L,+ 0.24,87.97 ₹/L,+ 0.10
Fazilka,97.63 ₹/L,+ 0.20,87.92 ₹/L,- 0.03
Firozpur,97.52 ₹/L,- 0.21,87.82 ₹/L,- 0.39
Gurdaspur,97.62 ₹/L,+ 0.24,87.90 ₹/L,- 0.19
Hoshiarpur,96.86 ₹/L,- 0.31,87.83 ₹/L,+ 0.27
Jalandhar,96.87 ₹/L,- 0.11,87.49 ₹/L,+ 0.22
Kapurthala,96.99 ₹/L,+ 0.09,87.36 ₹/L,- 0.06
Ludhiana,97.23 ₹/L,+ 0.15,87.81 ₹/L,  0.00
Mansa,97.14 ₹/L,+ 0.18,87.68 ₹/L,- 0.06
Moga,97.57 ₹/L,- 0.03,88.08 ₹/L,+ 0.03
Muktsar,97.20 ₹/L,+ 0.24,87.69 ₹/L,+ 0.06
Pathankot,97.71 ₹/L,- 0.17,88.36 ₹/L,+ 0.18
Patiala,97.00 ₹/L,- 0.35,88.09 ₹/L,+ 0.25
Rupnagar,97.77 ₹/L,+ 0.02,88.23 ₹/L,- 0.08
Sangrur,96.69 ₹/L,- 0.13,87.19 ₹/L,  0.00
Sas Nagar,97.82 ₹/L,+ 0.27,88.12 ₹/L,- 0.18
Shd Bhagat Singh Ngr,96.81 ₹/L,- 0.52,87.83 ₹/L,+ 0.04
Tarn Taran,97.67 ₹/L,+ 0.63,88.02 ₹/L,- 0.07
