City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.52 ₹/L,- 0.22,88.79 ₹/L,- 0.25
Barnala,97.99 ₹/L,- 0.24,88.32 ₹/L,  0.00
Bathinda,98.28 ₹/L,+ 0.27,88.32 ₹/L,+ 0.06
Faridkot,98.46 ₹/L,+ 0.17,88.82 ₹/L,+ 0.44
Fatehgarh Sahib,98.72 ₹/L,+ 0.01,89.01 ₹/L,+ 0.29
Fazilka,98.42 ₹/L,- 0.16,88.73 ₹/L,- 0.33
Firozpur,98.81 ₹/L,  0.00,88.99 ₹/L,- 0.08
Gurdaspur,98.49 ₹/L,- 0.39,88.81 ₹/L,- 0.24
Hoshiarpur,98.27 ₹/L,+ 0.06,88.60 ₹/L,- 0.03
Jalandhar,98.01 ₹/L,  0.00,88.57 ₹/L,+ 0.23
Kapurthala,97.96 ₹/L,- 0.15,88.30 ₹/L,- 0.08
Ludhiana,98.27 ₹/L,- 0.23,88.69 ₹/L,- 0.26
Mansa,98.11 ₹/L,- 0.28,88.32 ₹/L,- 0.37
Moga,98.80 ₹/L,+ 0.07,89.09 ₹/L,+ 0.09
Muktsar,98.27 ₹/L,+ 0.14,88.75 ₹/L,+ 0.25
Pathankot,98.82 ₹/L,- 0.23,89.12 ₹/L,- 0.03
Patiala,98.37 ₹/L,+ 0.28,88.36 ₹/L,- 0.11
Rupnagar,98.76 ₹/L,- 0.39,89.06 ₹/L,  0.00
Sangrur,98.02 ₹/L,+ 0.06,88.15 ₹/L,- 0.23
Sas Nagar,98.93 ₹/L,+ 0.02,89.20 ₹/L,+ 0.21
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.25,88.35 ₹/L,- 0.53
Tarn Taran,98.67 ₹/L,+ 0.38,88.98 ₹/L,- 0.12
