City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,+ 0.40,87.10 ₹/L,+ 0.45
Barnala,96.18 ₹/L,- 0.17,86.39 ₹/L,- 0.18
Bathinda,96.15 ₹/L,+ 0.02,86.35 ₹/L,+ 0.03
Faridkot,96.35 ₹/L,- 0.23,86.57 ₹/L,- 0.26
Fatehgarh Sahib,96.80 ₹/L,+ 0.33,87.08 ₹/L,+ 0.38
Fazilka,96.55 ₹/L,- 0.15,86.79 ₹/L,- 0.17
Firozpur,96.88 ₹/L,- 0.08,87.17 ₹/L,- 0.09
Gurdaspur,96.49 ₹/L,+ 0.07,86.73 ₹/L,+ 0.08
Hoshiarpur,96.30 ₹/L,+ 0.02,86.52 ₹/L,+ 0.01
Jalandhar,96.40 ₹/L,+ 0.29,86.63 ₹/L,+ 0.32
Kapurthala,96.15 ₹/L,- 0.21,86.36 ₹/L,- 0.23
Ludhiana,96.83 ₹/L,+ 0.35,87.11 ₹/L,+ 0.40
Mansa,96.50 ₹/L,+ 0.07,86.74 ₹/L,+ 0.08
Moga,96.87 ₹/L,+ 0.10,87.15 ₹/L,+ 0.10
Muktsar,96.25 ₹/L,- 0.06,86.46 ₹/L,- 0.07
Pathankot,97.09 ₹/L,+ 0.20,87.41 ₹/L,+ 0.22
Patiala,96.26 ₹/L,+ 0.06,86.47 ₹/L,+ 0.07
Rupnagar,96.84 ₹/L,+ 0.16,87.13 ₹/L,+ 0.18
Sangrur,96.18 ₹/L,+ 0.07,86.38 ₹/L,+ 0.08
Sas Nagar,96.96 ₹/L,+ 0.03,87.26 ₹/L,+ 0.04
Shd Bhagat Singh Ngr,96.67 ₹/L,- 0.02,86.94 ₹/L,- 0.02
Tarn Taran,96.76 ₹/L,- 0.15,87.04 ₹/L,- 0.17
