City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.21,86.85 ₹/L,- 0.23
Barnala,96.45 ₹/L,+ 0.27,86.69 ₹/L,+ 0.30
Bathinda,96.13 ₹/L,+ 0.03,86.32 ₹/L,+ 0.03
Faridkot,96.58 ₹/L,+ 0.23,86.83 ₹/L,+ 0.26
Fatehgarh Sahib,96.58 ₹/L,- 0.22,86.83 ₹/L,- 0.25
Fazilka,96.55 ₹/L,- 0.34,86.79 ₹/L,- 0.39
Firozpur,96.88 ₹/L,  0.00,87.17 ₹/L,  0.00
Gurdaspur,96.71 ₹/L,+ 0.22,86.99 ₹/L,+ 0.26
Hoshiarpur,96.42 ₹/L,- 0.16,86.66 ₹/L,- 0.18
Jalandhar,96.19 ₹/L,- 0.20,86.41 ₹/L,- 0.21
Kapurthala,96.15 ₹/L,  0.00,86.36 ₹/L,  0.00
Ludhiana,96.50 ₹/L,- 0.32,86.74 ₹/L,- 0.36
Mansa,96.58 ₹/L,+ 0.07,86.83 ₹/L,+ 0.07
Moga,96.60 ₹/L,- 0.06,86.86 ₹/L,- 0.06
Muktsar,96.27 ₹/L,- 0.18,86.48 ₹/L,- 0.20
Pathankot,96.88 ₹/L,+ 0.12,87.18 ₹/L,+ 0.14
Patiala,96.55 ₹/L,- 0.12,86.80 ₹/L,- 0.13
Rupnagar,96.84 ₹/L,  0.00,87.13 ₹/L,  0.00
Sangrur,96.03 ₹/L,- 0.11,86.21 ₹/L,- 0.12
Sas Nagar,96.83 ₹/L,- 0.16,87.12 ₹/L,- 0.18
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.47,86.41 ₹/L,- 0.53
Tarn Taran,96.76 ₹/L,- 0.10,87.04 ₹/L,- 0.11
