City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.03,89.04 ₹/L,+ 0.02
Barnala,98.34 ₹/L,+ 0.03,88.65 ₹/L,+ 0.02
Bathinda,97.89 ₹/L,- 0.06,88.22 ₹/L,- 0.06
Faridkot,98.19 ₹/L,+ 0.12,88.50 ₹/L,+ 0.11
Fatehgarh Sahib,98.45 ₹/L,+ 0.04,88.76 ₹/L,+ 0.04
Fazilka,98.60 ₹/L,- 0.24,88.90 ₹/L,- 0.23
Firozpur,98.71 ₹/L,- 0.07,89.00 ₹/L,- 0.07
Gurdaspur,98.73 ₹/L,+ 0.22,89.04 ₹/L,+ 0.22
Hoshiarpur,98.11 ₹/L,- 0.35,88.44 ₹/L,- 0.34
Jalandhar,98.13 ₹/L,+ 0.12,88.46 ₹/L,+ 0.12
Kapurthala,98.14 ₹/L,+ 0.09,88.47 ₹/L,+ 0.09
Ludhiana,98.65 ₹/L,- 0.05,88.95 ₹/L,- 0.04
Mansa,98.08 ₹/L,- 0.30,88.40 ₹/L,- 0.29
Moga,98.42 ₹/L,- 0.12,88.73 ₹/L,- 0.11
Muktsar,98.38 ₹/L,+ 0.17,88.69 ₹/L,+ 0.17
Pathankot,98.89 ₹/L,+ 0.22,89.19 ₹/L,+ 0.21
Patiala,98.62 ₹/L,+ 0.06,88.92 ₹/L,+ 0.05
Rupnagar,98.97 ₹/L,- 0.18,89.26 ₹/L,- 0.17
Sangrur,97.93 ₹/L,+ 0.12,88.26 ₹/L,+ 0.11
Sas Nagar,98.96 ₹/L,+ 0.27,89.25 ₹/L,+ 0.26
Shd Bhagat Singh Ngr,98.46 ₹/L,- 0.11,88.78 ₹/L,- 0.10
Tarn Taran,98.67 ₹/L,- 0.12,88.98 ₹/L,- 0.11
