City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,+ 0.05,88.79 ₹/L,+ 0.05
Barnala,97.99 ₹/L,- 0.02,88.32 ₹/L,- 0.02
Bathinda,98.28 ₹/L,- 0.01,88.60 ₹/L,- 0.01
Faridkot,98.46 ₹/L,+ 0.27,88.77 ₹/L,+ 0.27
Fatehgarh Sahib,98.72 ₹/L,+ 0.09,89.02 ₹/L,+ 0.09
Fazilka,98.42 ₹/L,- 0.20,88.73 ₹/L,- 0.19
Firozpur,98.81 ₹/L,+ 0.01,89.11 ₹/L,+ 0.02
Gurdaspur,98.49 ₹/L,- 0.27,88.81 ₹/L,- 0.26
Hoshiarpur,98.27 ₹/L,+ 0.27,88.59 ₹/L,+ 0.26
Jalandhar,98.01 ₹/L,- 0.01,88.34 ₹/L,- 0.01
Kapurthala,97.96 ₹/L,- 0.04,88.30 ₹/L,- 0.04
Ludhiana,98.28 ₹/L,- 0.18,88.60 ₹/L,- 0.17
Mansa,98.11 ₹/L,- 0.27,88.43 ₹/L,- 0.26
Moga,98.80 ₹/L,+ 0.10,89.09 ₹/L,+ 0.10
Muktsar,98.37 ₹/L,+ 0.32,88.68 ₹/L,+ 0.30
Pathankot,98.82 ₹/L,  0.00,89.12 ₹/L,  0.00
Patiala,98.37 ₹/L,+ 0.25,88.68 ₹/L,+ 0.23
Rupnagar,98.76 ₹/L,- 0.21,89.06 ₹/L,- 0.20
Sangrur,98.02 ₹/L,+ 0.21,88.35 ₹/L,+ 0.20
Sas Nagar,98.93 ₹/L,- 0.02,89.22 ₹/L,- 0.02
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.18,88.35 ₹/L,- 0.18
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,  0.00
