City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.65 ₹/L,- 0.24,87.48 ₹/L,- 0.22
Bathinda,97.70 ₹/L,+ 0.24,87.52 ₹/L,+ 0.23
Faridkot,97.77 ₹/L,- 0.30,87.59 ₹/L,- 0.28
Fatehgarh Sahib,98.00 ₹/L,- 0.26,87.81 ₹/L,- 0.25
Fazilka,98.14 ₹/L,- 0.24,87.94 ₹/L,- 0.24
Firozpur,98.06 ₹/L,- 0.01,87.87 ₹/L,  0.00
Gurdaspur,98.34 ₹/L,+ 0.15,88.15 ₹/L,+ 0.14
Hoshiarpur,97.86 ₹/L,- 0.09,87.69 ₹/L,- 0.08
Jalandhar,97.55 ₹/L,- 0.23,87.38 ₹/L,- 0.23
Kapurthala,97.57 ₹/L,+ 0.07,87.41 ₹/L,+ 0.07
Ludhiana,98.30 ₹/L,  0.00,88.10 ₹/L,  0.00
Mansa,97.92 ₹/L,+ 0.04,87.73 ₹/L,+ 0.05
Moga,98.21 ₹/L,+ 0.17,88.01 ₹/L,+ 0.16
Muktsar,97.62 ₹/L,- 0.26,87.45 ₹/L,- 0.24
Pathankot,98.60 ₹/L,+ 0.21,88.40 ₹/L,+ 0.20
Patiala,97.81 ₹/L,- 0.47,87.63 ₹/L,- 0.46
Rupnagar,98.52 ₹/L,+ 0.27,88.31 ₹/L,+ 0.26
Sangrur,97.48 ₹/L,  0.00,87.30 ₹/L,- 0.01
Sas Nagar,98.51 ₹/L,+ 0.01,88.30 ₹/L,+ 0.01
Shd Bhagat Singh Ngr,98.19 ₹/L,+ 0.18,88.00 ₹/L,+ 0.17
Tarn Taran,98.50 ₹/L,+ 0.43,88.30 ₹/L,+ 0.41
