City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.63 ₹/L,+ 0.25,86.89 ₹/L,+ 0.27
Barnala,96.28 ₹/L,+ 0.10,86.49 ₹/L,+ 0.10
Bathinda,96.10 ₹/L,- 0.36,86.29 ₹/L,- 0.41
Faridkot,96.57 ₹/L,- 0.01,86.82 ₹/L,- 0.01
Fatehgarh Sahib,96.58 ₹/L,- 0.28,86.83 ₹/L,- 0.31
Fazilka,96.82 ₹/L,+ 0.27,87.10 ₹/L,+ 0.31
Firozpur,96.75 ₹/L,- 0.13,87.02 ₹/L,- 0.15
Gurdaspur,96.95 ₹/L,+ 0.34,87.26 ₹/L,+ 0.39
Hoshiarpur,96.40 ₹/L,- 0.02,86.63 ₹/L,- 0.02
Jalandhar,96.33 ₹/L,+ 0.14,86.56 ₹/L,+ 0.15
Kapurthala,96.31 ₹/L,+ 0.16,86.53 ₹/L,+ 0.17
Ludhiana,96.77 ₹/L,+ 0.34,87.04 ₹/L,+ 0.38
Mansa,96.53 ₹/L,+ 0.25,86.77 ₹/L,+ 0.28
Moga,96.92 ₹/L,+ 0.05,87.21 ₹/L,+ 0.06
Muktsar,96.30 ₹/L,- 0.12,86.51 ₹/L,- 0.14
Pathankot,97.09 ₹/L,+ 0.20,87.41 ₹/L,+ 0.22
Patiala,96.42 ₹/L,- 0.30,86.65 ₹/L,- 0.34
Rupnagar,97.01 ₹/L,+ 0.14,87.32 ₹/L,+ 0.15
Sangrur,96.23 ₹/L,+ 0.02,86.44 ₹/L,+ 0.03
Sas Nagar,97.00 ₹/L,+ 0.02,87.31 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,96.58 ₹/L,+ 0.38,86.84 ₹/L,+ 0.43
Tarn Taran,96.48 ₹/L,- 0.28,86.73 ₹/L,- 0.31
