City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.63 ₹/L,+ 0.16,88.11 ₹/L,+ 0.15
Barnala,97.31 ₹/L,+ 0.34,87.80 ₹/L,+ 0.32
Bathinda,96.89 ₹/L,+ 0.10,87.39 ₹/L,+ 0.09
Faridkot,97.09 ₹/L,+ 0.16,87.59 ₹/L,+ 0.15
Fatehgarh Sahib,97.58 ₹/L,+ 0.20,88.06 ₹/L,+ 0.19
Fazilka,97.69 ₹/L,+ 0.05,88.16 ₹/L,+ 0.05
Firozpur,97.59 ₹/L,- 0.18,88.07 ₹/L,- 0.17
Gurdaspur,97.36 ₹/L,- 0.27,87.86 ₹/L,- 0.25
Hoshiarpur,97.10 ₹/L,- 0.01,87.60 ₹/L,- 0.02
Jalandhar,97.08 ₹/L,+ 0.21,87.59 ₹/L,+ 0.21
Kapurthala,96.84 ₹/L,- 0.13,87.36 ₹/L,- 0.12
Ludhiana,97.60 ₹/L,- 0.02,88.08 ₹/L,- 0.02
Mansa,97.09 ₹/L,- 0.05,87.59 ₹/L,- 0.05
Moga,97.32 ₹/L,- 0.25,87.82 ₹/L,- 0.23
Muktsar,97.20 ₹/L,+ 0.25,87.69 ₹/L,+ 0.24
Pathankot,97.48 ₹/L,- 0.40,87.97 ₹/L,- 0.39
Patiala,97.42 ₹/L,+ 0.42,87.91 ₹/L,+ 0.40
Rupnagar,97.77 ₹/L,- 0.06,88.24 ₹/L,- 0.07
Sangrur,97.08 ₹/L,+ 0.39,87.58 ₹/L,+ 0.39
Sas Nagar,97.64 ₹/L,- 0.18,88.12 ₹/L,- 0.18
Shd Bhagat Singh Ngr,97.09 ₹/L,+ 0.15,87.60 ₹/L,+ 0.15
Tarn Taran,97.62 ₹/L,+ 0.34,88.11 ₹/L,+ 0.33
