City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.77 ₹/L,- 0.04,87.05 ₹/L,- 0.05
Barnala,96.25 ₹/L,+ 0.07,86.46 ₹/L,+ 0.07
Bathinda,96.05 ₹/L,- 0.10,86.23 ₹/L,- 0.12
Faridkot,96.35 ₹/L,  0.00,86.57 ₹/L,  0.00
Fatehgarh Sahib,96.72 ₹/L,- 0.08,86.99 ₹/L,- 0.09
Fazilka,96.72 ₹/L,+ 0.17,86.98 ₹/L,+ 0.19
Firozpur,96.89 ₹/L,+ 0.01,87.18 ₹/L,+ 0.01
Gurdaspur,96.84 ₹/L,+ 0.35,87.13 ₹/L,+ 0.40
Hoshiarpur,96.19 ₹/L,- 0.11,86.40 ₹/L,- 0.13
Jalandhar,96.19 ₹/L,- 0.21,86.41 ₹/L,- 0.22
Kapurthala,96.19 ₹/L,+ 0.04,86.40 ₹/L,+ 0.04
Ludhiana,96.56 ₹/L,- 0.21,86.81 ₹/L,- 0.23
Mansa,96.51 ₹/L,+ 0.21,86.76 ₹/L,+ 0.24
Moga,96.78 ₹/L,- 0.09,87.06 ₹/L,- 0.09
Muktsar,96.23 ₹/L,- 0.02,86.44 ₹/L,- 0.02
Pathankot,96.89 ₹/L,- 0.20,87.19 ₹/L,- 0.22
Patiala,96.31 ₹/L,+ 0.05,86.52 ₹/L,+ 0.05
Rupnagar,96.98 ₹/L,+ 0.14,87.28 ₹/L,+ 0.15
Sangrur,96.03 ₹/L,- 0.15,86.21 ₹/L,- 0.17
Sas Nagar,97.00 ₹/L,+ 0.04,87.31 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,96.36 ₹/L,- 0.31,86.59 ₹/L,- 0.35
Tarn Taran,96.76 ₹/L,  0.00,87.04 ₹/L,  0.00
