City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.80 ₹/L,+ 0.46,87.10 ₹/L,  0.00
Barnala,96.39 ₹/L,- 0.04,86.49 ₹/L,- 0.08
Bathinda,96.15 ₹/L,+ 0.12,86.31 ₹/L,- 0.01
Faridkot,96.38 ₹/L,- 0.20,86.88 ₹/L,+ 0.05
Fatehgarh Sahib,96.72 ₹/L,+ 0.25,86.88 ₹/L,- 0.02
Fazilka,96.84 ₹/L,+ 0.17,87.19 ₹/L,+ 0.23
Firozpur,96.76 ₹/L,- 0.03,86.84 ₹/L,- 0.42
Gurdaspur,96.82 ₹/L,+ 0.21,87.02 ₹/L,+ 0.03
Hoshiarpur,96.58 ₹/L,+ 0.25,86.84 ₹/L,+ 0.28
Jalandhar,96.40 ₹/L,+ 0.05,86.39 ₹/L,- 0.07
Kapurthala,96.22 ₹/L,- 0.07,86.44 ₹/L,- 0.08
Ludhiana,96.78 ₹/L,+ 0.21,86.76 ₹/L,  0.00
Mansa,96.51 ₹/L,+ 0.09,86.75 ₹/L,+ 0.09
Moga,96.66 ₹/L,- 0.11,87.09 ₹/L,+ 0.14
Muktsar,96.25 ₹/L,- 0.22,86.59 ₹/L,+ 0.06
Pathankot,96.91 ₹/L,- 0.14,87.21 ₹/L,- 0.15
Patiala,96.67 ₹/L,+ 0.33,87.10 ₹/L,+ 0.11
Rupnagar,96.91 ₹/L,- 0.10,87.24 ₹/L,+ 0.15
Sangrur,96.03 ₹/L,- 0.08,86.21 ₹/L,- 0.09
Sas Nagar,97.03 ₹/L,+ 0.10,87.14 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,96.74 ₹/L,+ 0.32,86.84 ₹/L,+ 0.18
Tarn Taran,96.82 ₹/L,+ 0.03,87.04 ₹/L,- 0.27
