City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.68 ₹/L,+ 0.21,88.99 ₹/L,+ 0.20
Barnala,98.08 ₹/L,- 0.20,88.40 ₹/L,- 0.20
Bathinda,98.29 ₹/L,- 0.01,88.61 ₹/L,  0.00
Faridkot,98.19 ₹/L,- 0.41,88.50 ₹/L,- 0.40
Fatehgarh Sahib,98.63 ₹/L,- 0.13,88.93 ₹/L,- 0.12
Fazilka,98.62 ₹/L,+ 0.02,88.92 ₹/L,+ 0.02
Firozpur,98.72 ₹/L,+ 0.06,89.01 ₹/L,+ 0.05
Gurdaspur,98.76 ₹/L,+ 0.07,89.07 ₹/L,+ 0.08
Hoshiarpur,98.43 ₹/L,+ 0.11,88.74 ₹/L,+ 0.10
Jalandhar,98.01 ₹/L,- 0.10,88.34 ₹/L,- 0.10
Kapurthala,97.99 ₹/L,- 0.06,88.32 ₹/L,- 0.06
Ludhiana,98.70 ₹/L,+ 0.24,89.00 ₹/L,+ 0.23
Mansa,98.38 ₹/L,+ 0.32,88.69 ₹/L,+ 0.31
Moga,98.70 ₹/L,- 0.20,88.99 ₹/L,- 0.19
Muktsar,98.05 ₹/L,- 0.08,88.38 ₹/L,- 0.07
Pathankot,98.82 ₹/L,- 0.07,89.12 ₹/L,- 0.07
Patiala,98.14 ₹/L,- 0.15,88.46 ₹/L,- 0.15
Rupnagar,98.92 ₹/L,+ 0.01,89.21 ₹/L,+ 0.01
Sangrur,97.95 ₹/L,+ 0.03,88.28 ₹/L,+ 0.03
Sas Nagar,99.01 ₹/L,+ 0.25,89.30 ₹/L,+ 0.25
Shd Bhagat Singh Ngr,98.20 ₹/L,+ 0.25,88.53 ₹/L,+ 0.24
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,  0.00
