City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.23 ₹/L,- 0.21,88.56 ₹/L,- 0.20
Barnala,98.10 ₹/L,- 0.18,88.43 ₹/L,- 0.17
Bathinda,97.89 ₹/L,- 0.41,88.22 ₹/L,- 0.39
Faridkot,98.45 ₹/L,+ 0.26,88.76 ₹/L,+ 0.26
Fatehgarh Sahib,98.45 ₹/L,- 0.31,88.76 ₹/L,- 0.29
Fazilka,98.82 ₹/L,+ 0.08,89.11 ₹/L,+ 0.07
Firozpur,98.66 ₹/L,  0.00,88.96 ₹/L,  0.00
Gurdaspur,98.53 ₹/L,- 0.20,88.85 ₹/L,- 0.19
Hoshiarpur,98.29 ₹/L,- 0.14,88.61 ₹/L,- 0.13
Jalandhar,98.01 ₹/L,- 0.16,88.34 ₹/L,- 0.15
Kapurthala,98.13 ₹/L,+ 0.14,88.46 ₹/L,+ 0.14
Ludhiana,98.65 ₹/L,+ 0.19,88.95 ₹/L,+ 0.18
Mansa,98.28 ₹/L,+ 0.22,88.60 ₹/L,+ 0.22
Moga,98.86 ₹/L,+ 0.19,89.15 ₹/L,+ 0.17
Muktsar,98.31 ₹/L,+ 0.18,88.62 ₹/L,+ 0.17
Pathankot,99.05 ₹/L,+ 0.16,89.35 ₹/L,+ 0.16
Patiala,98.27 ₹/L,- 0.02,88.59 ₹/L,- 0.02
Rupnagar,98.97 ₹/L,  0.00,89.26 ₹/L,  0.00
Sangrur,98.05 ₹/L,+ 0.12,88.38 ₹/L,+ 0.12
Sas Nagar,98.96 ₹/L,+ 0.20,89.25 ₹/L,+ 0.20
Shd Bhagat Singh Ngr,97.95 ₹/L,- 0.45,88.29 ₹/L,- 0.43
Tarn Taran,98.34 ₹/L,- 0.33,88.67 ₹/L,- 0.31
