City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.41 ₹/L,- 0.22,86.85 ₹/L,- 0.25
Barnala,96.39 ₹/L,- 0.04,86.39 ₹/L,- 0.10
Bathinda,96.13 ₹/L,- 0.17,86.70 ₹/L,+ 0.18
Faridkot,96.58 ₹/L,+ 0.23,86.83 ₹/L,- 0.05
Fatehgarh Sahib,96.49 ₹/L,- 0.34,87.14 ₹/L,+ 0.26
Fazilka,96.70 ₹/L,  0.00,86.79 ₹/L,- 0.40
Firozpur,96.85 ₹/L,- 0.10,87.17 ₹/L,+ 0.33
Gurdaspur,96.71 ₹/L,  0.00,86.87 ₹/L,- 0.15
Hoshiarpur,96.28 ₹/L,- 0.27,86.66 ₹/L,- 0.18
Jalandhar,96.11 ₹/L,- 0.08,86.30 ₹/L,- 0.09
Kapurthala,96.36 ₹/L,+ 0.08,86.36 ₹/L,- 0.08
Ludhiana,96.50 ₹/L,- 0.09,86.69 ₹/L,- 0.07
Mansa,96.51 ₹/L,+ 0.27,86.49 ₹/L,- 0.21
Moga,96.77 ₹/L,- 0.18,87.15 ₹/L,+ 0.09
Muktsar,96.31 ₹/L,+ 0.05,86.74 ₹/L,+ 0.15
Pathankot,97.05 ₹/L,- 0.04,87.18 ₹/L,- 0.03
Patiala,96.32 ₹/L,- 0.12,86.99 ₹/L,+ 0.45
Rupnagar,97.01 ₹/L,  0.00,87.13 ₹/L,- 0.11
Sangrur,96.25 ₹/L,+ 0.02,86.41 ₹/L,+ 0.20
Sas Nagar,96.98 ₹/L,+ 0.15,87.28 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,96.69 ₹/L,+ 0.11,86.41 ₹/L,- 0.43
Tarn Taran,97.00 ₹/L,+ 0.52,87.04 ₹/L,  0.00
