City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.76 ₹/L,+ 0.02,89.06 ₹/L,+ 0.02
Barnala,97.99 ₹/L,- 0.35,88.32 ₹/L,- 0.33
Bathinda,98.01 ₹/L,+ 0.20,88.33 ₹/L,+ 0.19
Faridkot,98.58 ₹/L,+ 0.06,88.88 ₹/L,+ 0.06
Fatehgarh Sahib,98.62 ₹/L,- 0.09,88.92 ₹/L,- 0.09
Fazilka,98.77 ₹/L,- 0.07,89.06 ₹/L,- 0.07
Firozpur,98.78 ₹/L,+ 0.12,89.07 ₹/L,+ 0.11
Gurdaspur,98.67 ₹/L,+ 0.32,88.98 ₹/L,+ 0.31
Hoshiarpur,98.24 ₹/L,- 0.22,88.57 ₹/L,- 0.21
Jalandhar,98.01 ₹/L,- 0.21,88.34 ₹/L,- 0.21
Kapurthala,97.98 ₹/L,- 0.37,88.32 ₹/L,- 0.35
Ludhiana,98.57 ₹/L,- 0.13,88.88 ₹/L,- 0.11
Mansa,97.99 ₹/L,- 0.39,88.32 ₹/L,- 0.37
Moga,98.42 ₹/L,- 0.12,88.73 ₹/L,- 0.11
Muktsar,98.38 ₹/L,+ 0.07,88.69 ₹/L,+ 0.07
Pathankot,98.85 ₹/L,+ 0.18,89.15 ₹/L,+ 0.17
Patiala,98.22 ₹/L,- 0.34,88.54 ₹/L,- 0.33
Rupnagar,98.85 ₹/L,- 0.15,89.14 ₹/L,- 0.15
Sangrur,97.99 ₹/L,+ 0.09,88.32 ₹/L,+ 0.08
Sas Nagar,98.69 ₹/L,- 0.22,88.99 ₹/L,- 0.21
Shd Bhagat Singh Ngr,98.46 ₹/L,- 0.11,88.78 ₹/L,- 0.10
Tarn Taran,98.34 ₹/L,- 0.45,88.67 ₹/L,- 0.42
