City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.80 ₹/L,+ 0.29,86.82 ₹/L,+ 0.17
Barnala,96.20 ₹/L,- 0.28,86.34 ₹/L,- 0.23
Bathinda,96.15 ₹/L,+ 0.02,86.36 ₹/L,+ 0.04
Faridkot,96.74 ₹/L,+ 0.21,86.75 ₹/L,- 0.08
Fatehgarh Sahib,96.79 ₹/L,+ 0.32,86.73 ₹/L,+ 0.03
Fazilka,96.90 ₹/L,+ 0.19,87.18 ₹/L,+ 0.22
Firozpur,96.85 ₹/L,- 0.11,87.18 ₹/L,+ 0.05
Gurdaspur,96.62 ₹/L,- 0.04,86.99 ₹/L,  0.00
Hoshiarpur,96.58 ₹/L,+ 0.25,86.48 ₹/L,- 0.03
Jalandhar,96.19 ₹/L,- 0.05,86.46 ₹/L,+ 0.15
Kapurthala,96.23 ₹/L,- 0.06,86.49 ₹/L,- 0.10
Ludhiana,96.78 ₹/L,+ 0.21,86.81 ₹/L,+ 0.10
Mansa,96.51 ₹/L,+ 0.10,86.57 ₹/L,- 0.09
Moga,96.66 ₹/L,+ 0.08,86.93 ₹/L,- 0.12
Muktsar,96.31 ₹/L,- 0.20,86.63 ₹/L,+ 0.10
Pathankot,96.76 ₹/L,- 0.29,87.36 ₹/L,  0.00
Patiala,96.67 ₹/L,+ 0.06,86.36 ₹/L,- 0.50
Rupnagar,96.96 ₹/L,- 0.05,87.21 ₹/L,- 0.11
Sangrur,96.11 ₹/L,  0.00,86.21 ₹/L,- 0.09
Sas Nagar,96.77 ₹/L,- 0.16,87.12 ₹/L,- 0.10
Shd Bhagat Singh Ngr,96.15 ₹/L,- 0.42,86.83 ₹/L,- 0.13
Tarn Taran,96.86 ₹/L,- 0.07,86.97 ₹/L,- 0.34
