City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.63 ₹/L,- 0.18,86.89 ₹/L,- 0.21
Barnala,96.43 ₹/L,+ 0.15,86.66 ₹/L,+ 0.17
Bathinda,96.30 ₹/L,+ 0.23,86.52 ₹/L,+ 0.26
Faridkot,96.35 ₹/L,- 0.03,86.57 ₹/L,- 0.03
Fatehgarh Sahib,96.83 ₹/L,+ 0.25,87.12 ₹/L,+ 0.29
Fazilka,96.70 ₹/L,+ 0.01,86.96 ₹/L,  0.00
Firozpur,96.95 ₹/L,+ 0.32,87.25 ₹/L,+ 0.36
Gurdaspur,96.71 ₹/L,- 0.23,86.99 ₹/L,- 0.25
Hoshiarpur,96.55 ₹/L,+ 0.09,86.81 ₹/L,+ 0.11
Jalandhar,96.19 ₹/L,- 0.11,86.40 ₹/L,- 0.12
Kapurthala,96.28 ₹/L,+ 0.14,86.50 ₹/L,+ 0.16
Ludhiana,96.59 ₹/L,- 0.24,86.84 ₹/L,- 0.27
Mansa,96.24 ₹/L,- 0.01,86.44 ₹/L,- 0.02
Moga,96.95 ₹/L,+ 0.03,87.25 ₹/L,+ 0.04
Muktsar,96.26 ₹/L,- 0.25,86.47 ₹/L,- 0.28
Pathankot,97.09 ₹/L,+ 0.14,87.41 ₹/L,+ 0.15
Patiala,96.44 ₹/L,+ 0.02,86.67 ₹/L,+ 0.02
Rupnagar,97.01 ₹/L,  0.00,87.32 ₹/L,  0.00
Sangrur,96.23 ₹/L,  0.00,86.44 ₹/L,  0.00
Sas Nagar,96.83 ₹/L,- 0.17,87.12 ₹/L,- 0.19
Shd Bhagat Singh Ngr,96.58 ₹/L,- 0.16,86.84 ₹/L,- 0.18
Tarn Taran,96.48 ₹/L,- 0.28,86.73 ₹/L,- 0.31
