City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.83 ₹/L,+ 0.12,89.13 ₹/L,+ 0.11
Barnala,98.10 ₹/L,- 0.14,88.42 ₹/L,- 0.14
Bathinda,97.89 ₹/L,- 0.10,88.22 ₹/L,- 0.10
Faridkot,98.44 ₹/L,+ 0.21,88.75 ₹/L,+ 0.21
Fatehgarh Sahib,98.57 ₹/L,  0.00,88.87 ₹/L,  0.00
Fazilka,98.45 ₹/L,- 0.14,88.76 ₹/L,- 0.13
Firozpur,98.81 ₹/L,+ 0.14,89.12 ₹/L,+ 0.15
Gurdaspur,98.53 ₹/L,- 0.20,88.85 ₹/L,- 0.19
Hoshiarpur,98.46 ₹/L,+ 0.14,88.78 ₹/L,+ 0.14
Jalandhar,98.01 ₹/L,- 0.11,88.34 ₹/L,- 0.11
Kapurthala,97.98 ₹/L,- 0.05,88.32 ₹/L,- 0.05
Ludhiana,98.45 ₹/L,+ 0.12,88.76 ₹/L,+ 0.11
Mansa,98.10 ₹/L,- 0.28,88.42 ₹/L,- 0.27
Moga,98.50 ₹/L,- 0.16,88.81 ₹/L,- 0.15
Muktsar,98.35 ₹/L,+ 0.04,88.66 ₹/L,+ 0.04
Pathankot,99.05 ₹/L,+ 0.24,89.35 ₹/L,+ 0.24
Patiala,98.49 ₹/L,  0.00,88.80 ₹/L,  0.00
Rupnagar,98.85 ₹/L,  0.00,89.15 ₹/L,  0.00
Sangrur,98.04 ₹/L,+ 0.10,88.36 ₹/L,+ 0.09
Sas Nagar,98.78 ₹/L,- 0.21,89.08 ₹/L,- 0.20
Shd Bhagat Singh Ngr,98.05 ₹/L,- 0.60,88.38 ₹/L,- 0.58
Tarn Taran,98.95 ₹/L,  0.00,89.25 ₹/L,  0.00
