City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.34 ₹/L,- 0.34,87.70 ₹/L,- 0.32
Barnala,97.36 ₹/L,- 0.06,87.71 ₹/L,- 0.06
Bathinda,97.11 ₹/L,+ 0.05,87.47 ₹/L,+ 0.05
Faridkot,97.62 ₹/L,- 0.11,87.96 ₹/L,- 0.10
Fatehgarh Sahib,97.40 ₹/L,- 0.60,87.75 ₹/L,- 0.57
Fazilka,97.64 ₹/L,- 0.04,87.97 ₹/L,- 0.04
Firozpur,97.85 ₹/L,  0.00,88.17 ₹/L,  0.00
Gurdaspur,97.57 ₹/L,- 0.04,87.91 ₹/L,- 0.04
Hoshiarpur,97.19 ₹/L,- 0.01,87.56 ₹/L,  0.00
Jalandhar,96.99 ₹/L,- 0.10,87.36 ₹/L,- 0.10
Kapurthala,97.28 ₹/L,+ 0.22,87.64 ₹/L,+ 0.21
Ludhiana,97.80 ₹/L,+ 0.07,88.13 ₹/L,+ 0.07
Mansa,97.34 ₹/L,  0.00,87.69 ₹/L,  0.00
Moga,97.76 ₹/L,+ 0.24,88.09 ₹/L,+ 0.22
Muktsar,97.40 ₹/L,+ 0.08,87.75 ₹/L,+ 0.08
Pathankot,98.08 ₹/L,+ 0.16,88.40 ₹/L,+ 0.15
Patiala,97.57 ₹/L,+ 0.42,87.91 ₹/L,+ 0.41
Rupnagar,98.04 ₹/L,+ 0.11,88.36 ₹/L,+ 0.11
Sangrur,96.99 ₹/L,+ 0.01,87.35 ₹/L,  0.00
Sas Nagar,97.94 ₹/L,- 0.19,88.26 ₹/L,- 0.18
Shd Bhagat Singh Ngr,97.48 ₹/L,+ 0.02,87.83 ₹/L,+ 0.02
Tarn Taran,97.78 ₹/L,- 0.05,88.11 ₹/L,- 0.06
