City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.84 ₹/L,+ 0.03,87.13 ₹/L,+ 0.03
Barnala,96.48 ₹/L,+ 0.21,86.71 ₹/L,+ 0.22
Bathinda,96.18 ₹/L,- 0.12,86.38 ₹/L,- 0.14
Faridkot,96.38 ₹/L,+ 0.13,86.60 ₹/L,+ 0.14
Fatehgarh Sahib,96.58 ₹/L,- 0.22,86.83 ₹/L,- 0.25
Fazilka,96.69 ₹/L,- 0.15,86.96 ₹/L,- 0.16
Firozpur,96.76 ₹/L,+ 0.17,87.03 ₹/L,+ 0.19
Gurdaspur,96.81 ₹/L,+ 0.07,87.10 ₹/L,+ 0.08
Hoshiarpur,96.46 ₹/L,- 0.12,86.70 ₹/L,- 0.14
Jalandhar,96.13 ₹/L,- 0.05,86.33 ₹/L,- 0.06
Kapurthala,96.22 ₹/L,  0.00,86.43 ₹/L,  0.00
Ludhiana,96.51 ₹/L,- 0.11,86.75 ₹/L,- 0.13
Mansa,96.51 ₹/L,  0.00,86.76 ₹/L,+ 0.01
Moga,96.76 ₹/L,- 0.03,87.03 ₹/L,- 0.03
Muktsar,96.51 ₹/L,+ 0.14,86.75 ₹/L,+ 0.16
Pathankot,96.88 ₹/L,- 0.03,87.17 ₹/L,- 0.04
Patiala,96.44 ₹/L,+ 0.12,86.68 ₹/L,+ 0.14
Rupnagar,96.86 ₹/L,- 0.08,87.15 ₹/L,- 0.09
Sangrur,96.13 ₹/L,+ 0.10,86.32 ₹/L,+ 0.11
Sas Nagar,97.00 ₹/L,+ 0.04,87.31 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,96.74 ₹/L,+ 0.10,87.02 ₹/L,+ 0.12
Tarn Taran,96.80 ₹/L,+ 0.04,87.08 ₹/L,+ 0.04
