City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.60 ₹/L,+ 0.34,88.91 ₹/L,+ 0.32
Barnala,98.34 ₹/L,  0.00,88.65 ₹/L,  0.00
Bathinda,97.90 ₹/L,+ 0.09,88.23 ₹/L,+ 0.09
Faridkot,98.29 ₹/L,- 0.11,88.61 ₹/L,- 0.09
Fatehgarh Sahib,98.69 ₹/L,+ 0.36,88.99 ₹/L,+ 0.35
Fazilka,98.58 ₹/L,+ 0.02,88.88 ₹/L,+ 0.02
Firozpur,98.81 ₹/L,+ 0.03,89.12 ₹/L,+ 0.05
Gurdaspur,98.88 ₹/L,+ 0.39,89.18 ₹/L,+ 0.38
Hoshiarpur,98.21 ₹/L,  0.00,88.54 ₹/L,  0.00
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,  0.00
Kapurthala,98.11 ₹/L,- 0.09,88.44 ₹/L,- 0.09
Ludhiana,98.50 ₹/L,+ 0.16,88.80 ₹/L,+ 0.15
Mansa,98.39 ₹/L,+ 0.13,88.70 ₹/L,+ 0.13
Moga,98.73 ₹/L,+ 0.04,89.03 ₹/L,+ 0.05
Muktsar,98.20 ₹/L,+ 0.19,88.51 ₹/L,+ 0.18
Pathankot,99.05 ₹/L,+ 0.04,89.35 ₹/L,+ 0.05
Patiala,98.73 ₹/L,+ 0.24,89.02 ₹/L,+ 0.22
Rupnagar,98.83 ₹/L,- 0.14,89.13 ₹/L,- 0.13
Sangrur,97.93 ₹/L,+ 0.02,88.26 ₹/L,+ 0.02
Sas Nagar,98.96 ₹/L,+ 0.09,89.25 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,98.27 ₹/L,- 0.02,88.60 ₹/L,- 0.01
Tarn Taran,98.29 ₹/L,- 0.58,88.61 ₹/L,- 0.55
