City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.42 ₹/L,- 0.32,88.74 ₹/L,- 0.30
Barnala,98.10 ₹/L,- 0.18,88.43 ₹/L,- 0.17
Bathinda,97.89 ₹/L,- 0.08,88.22 ₹/L,- 0.08
Faridkot,98.45 ₹/L,+ 0.07,88.76 ₹/L,+ 0.07
Fatehgarh Sahib,98.45 ₹/L,- 0.23,88.76 ₹/L,- 0.22
Fazilka,98.74 ₹/L,+ 0.14,89.04 ₹/L,+ 0.14
Firozpur,98.66 ₹/L,- 0.17,88.96 ₹/L,- 0.16
Gurdaspur,98.90 ₹/L,+ 0.29,89.20 ₹/L,+ 0.28
Hoshiarpur,98.24 ₹/L,+ 0.07,88.57 ₹/L,+ 0.07
Jalandhar,98.01 ₹/L,- 0.20,88.34 ₹/L,- 0.20
Kapurthala,98.13 ₹/L,+ 0.01,88.46 ₹/L,+ 0.01
Ludhiana,98.23 ₹/L,- 0.21,88.56 ₹/L,- 0.19
Mansa,98.28 ₹/L,- 0.10,88.60 ₹/L,- 0.09
Moga,98.86 ₹/L,+ 0.29,89.15 ₹/L,+ 0.28
Muktsar,98.13 ₹/L,- 0.12,88.45 ₹/L,- 0.12
Pathankot,99.05 ₹/L,+ 0.04,89.35 ₹/L,+ 0.05
Patiala,98.27 ₹/L,- 0.35,88.59 ₹/L,- 0.33
Rupnagar,98.97 ₹/L,+ 0.06,89.26 ₹/L,+ 0.06
Sangrur,98.05 ₹/L,+ 0.14,88.38 ₹/L,+ 0.14
Sas Nagar,98.96 ₹/L,+ 0.21,89.25 ₹/L,+ 0.20
Shd Bhagat Singh Ngr,97.95 ₹/L,- 0.50,88.29 ₹/L,- 0.48
Tarn Taran,98.34 ₹/L,- 0.61,88.67 ₹/L,- 0.58
