City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.46 ₹/L,+ 0.15,87.81 ₹/L,+ 0.14
Barnala,97.18 ₹/L,- 0.02,87.53 ₹/L,- 0.02
Bathinda,97.03 ₹/L,- 0.05,87.39 ₹/L,- 0.04
Faridkot,97.26 ₹/L,- 0.11,87.60 ₹/L,- 0.12
Fatehgarh Sahib,97.59 ₹/L,+ 0.04,87.93 ₹/L,+ 0.04
Fazilka,97.77 ₹/L,- 0.07,88.10 ₹/L,- 0.07
Firozpur,97.78 ₹/L,+ 0.05,88.11 ₹/L,+ 0.05
Gurdaspur,97.82 ₹/L,  0.00,88.16 ₹/L,  0.00
Hoshiarpur,97.23 ₹/L,+ 0.15,87.59 ₹/L,+ 0.14
Jalandhar,97.09 ₹/L,- 0.06,87.46 ₹/L,- 0.06
Kapurthala,97.07 ₹/L,  0.00,87.44 ₹/L,  0.00
Ludhiana,97.73 ₹/L,+ 0.33,88.06 ₹/L,+ 0.32
Mansa,97.31 ₹/L,+ 0.15,87.66 ₹/L,+ 0.14
Moga,97.52 ₹/L,- 0.10,87.87 ₹/L,- 0.09
Muktsar,97.39 ₹/L,+ 0.11,87.73 ₹/L,+ 0.10
Pathankot,98.08 ₹/L,+ 0.16,88.40 ₹/L,+ 0.15
Patiala,97.63 ₹/L,+ 0.43,87.97 ₹/L,+ 0.41
Rupnagar,97.82 ₹/L,- 0.12,88.16 ₹/L,- 0.11
Sangrur,97.14 ₹/L,+ 0.06,87.50 ₹/L,+ 0.06
Sas Nagar,98.03 ₹/L,+ 0.20,88.35 ₹/L,+ 0.19
Shd Bhagat Singh Ngr,97.31 ₹/L,+ 0.03,87.67 ₹/L,+ 0.03
Tarn Taran,97.44 ₹/L,- 0.05,87.79 ₹/L,- 0.05
