City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.31 ₹/L,- 0.28,88.15 ₹/L,+ 0.48
Barnala,97.08 ₹/L,+ 0.05,87.71 ₹/L,+ 0.27
Bathinda,97.03 ₹/L,- 0.35,87.45 ₹/L,+ 0.06
Faridkot,97.54 ₹/L,+ 0.08,87.72 ₹/L,- 0.16
Fatehgarh Sahib,97.80 ₹/L,+ 0.37,88.07 ₹/L,- 0.06
Fazilka,97.50 ₹/L,- 0.40,88.01 ₹/L,+ 0.17
Firozpur,97.77 ₹/L,- 0.08,88.39 ₹/L,+ 0.29
Gurdaspur,97.57 ₹/L,- 0.12,87.99 ₹/L,+ 0.07
Hoshiarpur,97.35 ₹/L,+ 0.19,87.68 ₹/L,- 0.02
Jalandhar,96.98 ₹/L,- 0.16,87.36 ₹/L,+ 0.01
Kapurthala,97.04 ₹/L,- 0.13,87.55 ₹/L,+ 0.14
Ludhiana,97.36 ₹/L,+ 0.02,88.06 ₹/L,+ 0.35
Mansa,97.19 ₹/L,- 0.07,87.81 ₹/L,+ 0.27
Moga,97.87 ₹/L,+ 0.33,87.86 ₹/L,- 0.34
Muktsar,97.44 ₹/L,+ 0.11,87.80 ₹/L,+ 0.01
Pathankot,97.90 ₹/L,- 0.18,88.45 ₹/L,+ 0.22
Patiala,97.70 ₹/L,- 0.03,88.03 ₹/L,- 0.01
Rupnagar,98.12 ₹/L,+ 0.08,88.30 ₹/L,- 0.14
Sangrur,97.10 ₹/L,- 0.03,87.34 ₹/L,- 0.12
Sas Nagar,97.94 ₹/L,+ 0.11,88.35 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,97.10 ₹/L,- 0.06,87.71 ₹/L,+ 0.25
Tarn Taran,97.62 ₹/L,- 0.05,87.73 ₹/L,- 0.23
