City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.62 ₹/L,- 0.03,88.11 ₹/L,- 0.03
Barnala,97.25 ₹/L,+ 0.34,87.74 ₹/L,+ 0.33
Bathinda,96.89 ₹/L,+ 0.20,87.39 ₹/L,+ 0.21
Faridkot,97.09 ₹/L,+ 0.05,87.59 ₹/L,+ 0.05
Fatehgarh Sahib,97.52 ₹/L,  0.00,88.01 ₹/L,  0.00
Fazilka,97.56 ₹/L,  0.00,88.04 ₹/L,  0.00
Firozpur,97.73 ₹/L,+ 0.14,88.20 ₹/L,+ 0.13
Gurdaspur,97.56 ₹/L,  0.00,88.05 ₹/L,  0.00
Hoshiarpur,97.05 ₹/L,+ 0.01,87.56 ₹/L,+ 0.01
Jalandhar,97.07 ₹/L,  0.00,87.58 ₹/L,  0.00
Kapurthala,96.97 ₹/L,  0.00,87.48 ₹/L,  0.00
Ludhiana,97.33 ₹/L,- 0.06,87.83 ₹/L,- 0.05
Mansa,97.24 ₹/L,+ 0.15,87.74 ₹/L,+ 0.15
Moga,97.67 ₹/L,+ 0.35,88.14 ₹/L,+ 0.32
Muktsar,97.14 ₹/L,  0.00,87.63 ₹/L,  0.00
Pathankot,97.82 ₹/L,+ 0.11,88.30 ₹/L,+ 0.10
Patiala,96.93 ₹/L,- 0.49,87.43 ₹/L,- 0.48
Rupnagar,97.77 ₹/L,+ 0.05,88.24 ₹/L,+ 0.05
Sangrur,96.80 ₹/L,- 0.28,87.31 ₹/L,- 0.27
Sas Nagar,97.64 ₹/L,- 0.24,88.12 ₹/L,- 0.23
Shd Bhagat Singh Ngr,97.09 ₹/L,  0.00,87.60 ₹/L,  0.00
Tarn Taran,97.37 ₹/L,- 0.25,87.87 ₹/L,- 0.24
