City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.28 ₹/L,- 0.27,88.04 ₹/L,- 0.09
Barnala,97.12 ₹/L,+ 0.08,87.54 ₹/L,+ 0.21
Bathinda,96.75 ₹/L,- 0.30,87.55 ₹/L,+ 0.31
Faridkot,97.27 ₹/L,- 0.06,87.81 ₹/L,+ 0.07
Fatehgarh Sahib,97.26 ₹/L,- 0.06,87.82 ₹/L,- 0.10
Fazilka,97.23 ₹/L,- 0.17,87.89 ₹/L,  0.00
Firozpur,97.63 ₹/L,+ 0.14,87.97 ₹/L,- 0.18
Gurdaspur,97.56 ₹/L,+ 0.02,88.03 ₹/L,+ 0.19
Hoshiarpur,97.07 ₹/L,+ 0.02,87.56 ₹/L,- 0.21
Jalandhar,96.81 ₹/L,+ 0.07,87.26 ₹/L,- 0.07
Kapurthala,96.77 ₹/L,- 0.07,87.35 ₹/L,+ 0.04
Ludhiana,97.56 ₹/L,+ 0.18,87.87 ₹/L,+ 0.11
Mansa,97.27 ₹/L,+ 0.21,87.56 ₹/L,+ 0.15
Moga,97.30 ₹/L,+ 0.07,87.73 ₹/L,- 0.42
Muktsar,96.91 ₹/L,- 0.28,87.68 ₹/L,+ 0.03
Pathankot,97.63 ₹/L,+ 0.01,88.11 ₹/L,- 0.20
Patiala,97.43 ₹/L,+ 0.41,87.53 ₹/L,- 0.26
Rupnagar,97.57 ₹/L,- 0.09,88.15 ₹/L,- 0.03
Sangrur,97.13 ₹/L,+ 0.33,87.31 ₹/L,- 0.04
Sas Nagar,97.68 ₹/L,- 0.09,88.25 ₹/L,- 0.09
Shd Bhagat Singh Ngr,96.82 ₹/L,- 0.64,87.95 ₹/L,+ 0.11
Tarn Taran,97.48 ₹/L,+ 0.33,87.66 ₹/L,- 0.38
