City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.65 ₹/L,+ 0.18,88.14 ₹/L,+ 0.18
Barnala,96.97 ₹/L,- 0.24,87.47 ₹/L,- 0.23
Bathinda,97.21 ₹/L,+ 0.04,87.70 ₹/L,+ 0.03
Faridkot,97.09 ₹/L,  0.00,87.59 ₹/L,  0.00
Fatehgarh Sahib,97.49 ₹/L,- 0.09,87.97 ₹/L,- 0.09
Fazilka,97.47 ₹/L,- 0.05,87.96 ₹/L,- 0.04
Firozpur,97.71 ₹/L,  0.00,88.19 ₹/L,  0.00
Gurdaspur,97.33 ₹/L,- 0.07,87.83 ₹/L,- 0.07
Hoshiarpur,97.10 ₹/L,+ 0.08,87.60 ₹/L,+ 0.07
Jalandhar,96.79 ₹/L,- 0.28,87.31 ₹/L,- 0.27
Kapurthala,96.99 ₹/L,+ 0.02,87.50 ₹/L,+ 0.02
Ludhiana,97.29 ₹/L,- 0.10,87.79 ₹/L,- 0.09
Mansa,97.09 ₹/L,- 0.05,87.59 ₹/L,- 0.05
Moga,97.32 ₹/L,  0.00,87.82 ₹/L,  0.00
Muktsar,97.20 ₹/L,+ 0.07,87.69 ₹/L,+ 0.07
Pathankot,97.69 ₹/L,- 0.02,88.18 ₹/L,- 0.02
Patiala,97.42 ₹/L,+ 0.52,87.91 ₹/L,+ 0.50
Rupnagar,97.72 ₹/L,  0.00,88.19 ₹/L,  0.00
Sangrur,97.08 ₹/L,+ 0.39,87.58 ₹/L,+ 0.39
Sas Nagar,97.55 ₹/L,- 0.20,88.04 ₹/L,- 0.19
Shd Bhagat Singh Ngr,97.29 ₹/L,+ 0.26,87.79 ₹/L,+ 0.25
Tarn Taran,97.62 ₹/L,+ 0.34,88.11 ₹/L,+ 0.33
