City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.26 ₹/L,+ 0.24,88.07 ₹/L,+ 0.23
Barnala,97.55 ₹/L,  0.00,87.38 ₹/L,  0.00
Bathinda,97.49 ₹/L,  0.00,87.32 ₹/L,  0.00
Faridkot,98.01 ₹/L,+ 0.28,87.81 ₹/L,+ 0.26
Fatehgarh Sahib,98.25 ₹/L,- 0.02,88.05 ₹/L,- 0.01
Fazilka,98.38 ₹/L,+ 0.18,88.18 ₹/L,+ 0.18
Firozpur,98.36 ₹/L,- 0.09,88.15 ₹/L,- 0.09
Gurdaspur,98.04 ₹/L,+ 0.14,87.86 ₹/L,+ 0.14
Hoshiarpur,98.01 ₹/L,+ 0.33,87.83 ₹/L,+ 0.32
Jalandhar,97.79 ₹/L,- 0.09,87.61 ₹/L,- 0.09
Kapurthala,97.74 ₹/L,+ 0.16,87.57 ₹/L,+ 0.15
Ludhiana,97.96 ₹/L,- 0.34,87.77 ₹/L,- 0.33
Mansa,97.91 ₹/L,+ 0.23,87.72 ₹/L,+ 0.22
Moga,98.09 ₹/L,- 0.35,87.90 ₹/L,- 0.33
Muktsar,97.99 ₹/L,+ 0.40,87.80 ₹/L,+ 0.38
Pathankot,98.22 ₹/L,- 0.38,88.03 ₹/L,- 0.37
Patiala,97.58 ₹/L,- 0.05,87.40 ₹/L,- 0.05
Rupnagar,98.35 ₹/L,+ 0.05,88.16 ₹/L,+ 0.05
Sangrur,97.71 ₹/L,+ 0.18,87.54 ₹/L,+ 0.18
Sas Nagar,98.39 ₹/L,- 0.06,88.19 ₹/L,- 0.06
Shd Bhagat Singh Ngr,97.56 ₹/L,- 0.55,87.39 ₹/L,- 0.54
Tarn Taran,98.33 ₹/L,+ 0.12,88.14 ₹/L,+ 0.12
