City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,- 0.02,88.09 ₹/L,- 0.02
Barnala,97.65 ₹/L,- 0.34,87.48 ₹/L,- 0.32
Bathinda,97.68 ₹/L,+ 0.11,87.50 ₹/L,+ 0.11
Faridkot,97.73 ₹/L,- 0.04,87.55 ₹/L,- 0.04
Fatehgarh Sahib,98.25 ₹/L,+ 0.08,88.05 ₹/L,+ 0.08
Fazilka,98.14 ₹/L,- 0.10,87.95 ₹/L,- 0.09
Firozpur,98.45 ₹/L,+ 0.04,88.24 ₹/L,+ 0.03
Gurdaspur,98.16 ₹/L,+ 0.12,87.98 ₹/L,+ 0.12
Hoshiarpur,97.79 ₹/L,- 0.22,87.62 ₹/L,- 0.21
Jalandhar,97.44 ₹/L,- 0.32,87.28 ₹/L,- 0.31
Kapurthala,97.65 ₹/L,+ 0.13,87.48 ₹/L,+ 0.12
Ludhiana,98.01 ₹/L,  0.00,87.83 ₹/L,  0.00
Mansa,97.60 ₹/L,+ 0.07,87.43 ₹/L,+ 0.07
Moga,98.44 ₹/L,+ 0.16,88.23 ₹/L,+ 0.15
Muktsar,97.63 ₹/L,- 0.27,87.45 ₹/L,- 0.26
Pathankot,98.60 ₹/L,  0.00,88.40 ₹/L,  0.00
Patiala,97.58 ₹/L,- 0.03,87.40 ₹/L,- 0.03
Rupnagar,98.52 ₹/L,+ 0.07,88.31 ₹/L,+ 0.07
Sangrur,97.43 ₹/L,- 0.01,87.26 ₹/L,- 0.02
Sas Nagar,98.51 ₹/L,- 0.05,88.30 ₹/L,- 0.05
Shd Bhagat Singh Ngr,98.01 ₹/L,+ 0.24,87.83 ₹/L,+ 0.23
Tarn Taran,97.90 ₹/L,- 0.20,87.72 ₹/L,- 0.20
