City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.09,88.09 ₹/L,- 0.09
Barnala,96.97 ₹/L,+ 0.03,87.48 ₹/L,+ 0.03
Bathinda,96.98 ₹/L,+ 0.22,87.49 ₹/L,+ 0.23
Faridkot,96.93 ₹/L,- 0.38,87.44 ₹/L,- 0.36
Fatehgarh Sahib,97.57 ₹/L,+ 0.09,88.05 ₹/L,+ 0.08
Fazilka,97.63 ₹/L,+ 0.31,88.10 ₹/L,+ 0.30
Firozpur,97.73 ₹/L,+ 0.05,88.21 ₹/L,+ 0.04
Gurdaspur,97.38 ₹/L,- 0.02,87.87 ₹/L,- 0.03
Hoshiarpur,97.17 ₹/L,- 0.16,87.68 ₹/L,- 0.15
Jalandhar,96.87 ₹/L,- 0.11,87.38 ₹/L,- 0.11
Kapurthala,96.90 ₹/L,+ 0.06,87.42 ₹/L,+ 0.06
Ludhiana,97.08 ₹/L,- 0.17,87.59 ₹/L,- 0.15
Mansa,96.94 ₹/L,- 0.02,87.44 ₹/L,- 0.03
Moga,97.60 ₹/L,+ 0.29,88.08 ₹/L,+ 0.28
Muktsar,97.21 ₹/L,- 0.01,87.71 ₹/L,  0.00
Pathankot,97.89 ₹/L,+ 0.20,88.36 ₹/L,+ 0.18
Patiala,97.00 ₹/L,- 0.35,87.51 ₹/L,- 0.33
Rupnagar,97.83 ₹/L,  0.00,88.31 ₹/L,  0.00
Sangrur,96.82 ₹/L,+ 0.13,87.33 ₹/L,+ 0.14
Sas Nagar,97.55 ₹/L,- 0.33,88.04 ₹/L,- 0.31
Shd Bhagat Singh Ngr,96.81 ₹/L,- 0.48,87.33 ₹/L,- 0.46
Tarn Taran,97.04 ₹/L,- 0.49,87.55 ₹/L,- 0.47
