City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.56 ₹/L,- 0.24,88.06 ₹/L,+ 0.04
Barnala,96.43 ₹/L,+ 0.18,87.32 ₹/L,  0.00
Bathinda,96.23 ₹/L,+ 0.10,87.27 ₹/L,  0.00
Faridkot,96.44 ₹/L,+ 0.06,87.50 ₹/L,  0.00
Fatehgarh Sahib,96.83 ₹/L,+ 0.03,88.03 ₹/L,+ 0.02
Fazilka,96.46 ₹/L,- 0.29,87.72 ₹/L,- 0.41
Firozpur,96.66 ₹/L,- 0.13,88.10 ₹/L,  0.00
Gurdaspur,96.67 ₹/L,+ 0.09,87.66 ₹/L,  0.00
Hoshiarpur,96.46 ₹/L,+ 0.11,87.45 ₹/L,- 0.32
Jalandhar,96.42 ₹/L,+ 0.16,87.56 ₹/L,  0.00
Kapurthala,96.18 ₹/L,- 0.01,87.28 ₹/L,  0.00
Ludhiana,96.59 ₹/L,- 0.03,87.72 ₹/L,- 0.27
Mansa,96.24 ₹/L,- 0.27,87.31 ₹/L,- 0.37
Moga,96.76 ₹/L,+ 0.18,88.09 ₹/L,+ 0.24
Muktsar,96.51 ₹/L,+ 0.28,87.36 ₹/L,- 0.03
Pathankot,97.09 ₹/L,+ 0.20,88.34 ₹/L,+ 0.36
Patiala,96.44 ₹/L,+ 0.19,87.40 ₹/L,- 0.46
Rupnagar,96.91 ₹/L,- 0.10,88.06 ₹/L,  0.00
Sangrur,96.14 ₹/L,+ 0.11,87.31 ₹/L,  0.00
Sas Nagar,96.83 ₹/L,- 0.17,88.19 ₹/L,  0.00
Shd Bhagat Singh Ngr,96.57 ₹/L,+ 0.02,87.87 ₹/L,  0.00
Tarn Taran,96.81 ₹/L,+ 0.37,87.98 ₹/L,- 0.11
