City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.13,88.09 ₹/L,+ 0.13
Barnala,96.97 ₹/L,- 0.24,87.47 ₹/L,- 0.23
Bathinda,97.21 ₹/L,+ 0.40,87.70 ₹/L,+ 0.38
Faridkot,97.16 ₹/L,+ 0.23,87.65 ₹/L,+ 0.21
Fatehgarh Sahib,97.32 ₹/L,- 0.20,87.81 ₹/L,- 0.20
Fazilka,97.46 ₹/L,- 0.12,87.94 ₹/L,- 0.12
Firozpur,97.33 ₹/L,- 0.44,87.82 ₹/L,- 0.42
Gurdaspur,97.48 ₹/L,- 0.07,87.98 ₹/L,- 0.06
Hoshiarpur,97.35 ₹/L,+ 0.33,87.85 ₹/L,+ 0.32
Jalandhar,96.75 ₹/L,- 0.12,87.27 ₹/L,- 0.11
Kapurthala,96.74 ₹/L,- 0.23,87.26 ₹/L,- 0.22
Ludhiana,97.38 ₹/L,- 0.24,87.87 ₹/L,- 0.23
Mansa,96.85 ₹/L,- 0.26,87.36 ₹/L,- 0.25
Moga,97.31 ₹/L,- 0.29,87.80 ₹/L,- 0.28
Muktsar,97.07 ₹/L,- 0.06,87.57 ₹/L,- 0.05
Pathankot,97.92 ₹/L,+ 0.21,88.40 ₹/L,+ 0.20
Patiala,97.02 ₹/L,+ 0.02,87.52 ₹/L,+ 0.01
Rupnagar,97.62 ₹/L,- 0.10,88.11 ₹/L,- 0.08
Sangrur,96.69 ₹/L,- 0.25,87.19 ₹/L,- 0.26
Sas Nagar,97.82 ₹/L,- 0.06,88.30 ₹/L,- 0.05
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.15,87.89 ₹/L,+ 0.15
Tarn Taran,97.53 ₹/L,+ 0.32,88.02 ₹/L,+ 0.31
