City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.69 ₹/L,+ 0.04,88.18 ₹/L,+ 0.04
Barnala,97.21 ₹/L,+ 0.24,87.70 ₹/L,+ 0.23
Bathinda,96.78 ₹/L,- 0.43,87.29 ₹/L,- 0.41
Faridkot,97.38 ₹/L,+ 0.34,87.87 ₹/L,+ 0.33
Fatehgarh Sahib,97.48 ₹/L,- 0.09,87.97 ₹/L,- 0.08
Fazilka,97.70 ₹/L,+ 0.16,88.18 ₹/L,+ 0.16
Firozpur,97.73 ₹/L,+ 0.14,88.21 ₹/L,+ 0.14
Gurdaspur,97.40 ₹/L,- 0.22,87.90 ₹/L,- 0.20
Hoshiarpur,97.33 ₹/L,+ 0.23,87.83 ₹/L,+ 0.23
Jalandhar,96.85 ₹/L,- 0.22,87.37 ₹/L,- 0.21
Kapurthala,96.84 ₹/L,- 0.06,87.36 ₹/L,- 0.06
Ludhiana,97.25 ₹/L,- 0.35,87.74 ₹/L,- 0.34
Mansa,97.24 ₹/L,+ 0.15,87.74 ₹/L,+ 0.15
Moga,97.57 ₹/L,+ 0.25,88.05 ₹/L,+ 0.23
Muktsar,97.20 ₹/L,  0.00,87.69 ₹/L,  0.00
Pathankot,97.48 ₹/L,- 0.40,87.97 ₹/L,- 0.39
Patiala,97.60 ₹/L,+ 0.18,88.09 ₹/L,+ 0.18
Rupnagar,97.77 ₹/L,  0.00,88.24 ₹/L,  0.00
Sangrur,96.69 ₹/L,- 0.39,87.19 ₹/L,- 0.39
Sas Nagar,97.64 ₹/L,- 0.16,88.12 ₹/L,- 0.16
Shd Bhagat Singh Ngr,97.24 ₹/L,+ 0.15,87.74 ₹/L,+ 0.14
Tarn Taran,97.62 ₹/L,  0.00,88.11 ₹/L,  0.00
