City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.18,88.79 ₹/L,- 0.25
Barnala,97.99 ₹/L,- 0.20,88.32 ₹/L,  0.00
Bathinda,97.93 ₹/L,- 0.02,88.32 ₹/L,+ 0.04
Faridkot,98.52 ₹/L,+ 0.06,88.77 ₹/L,+ 0.26
Fatehgarh Sahib,98.71 ₹/L,- 0.07,89.01 ₹/L,  0.00
Fazilka,98.82 ₹/L,+ 0.40,88.73 ₹/L,  0.00
Firozpur,98.47 ₹/L,- 0.38,89.11 ₹/L,+ 0.12
Gurdaspur,98.74 ₹/L,+ 0.28,88.81 ₹/L,+ 0.14
Hoshiarpur,98.13 ₹/L,- 0.24,88.60 ₹/L,+ 0.14
Jalandhar,97.99 ₹/L,+ 0.10,88.57 ₹/L,  0.00
Kapurthala,97.96 ₹/L,- 0.24,88.30 ₹/L,  0.00
Ludhiana,98.47 ₹/L,+ 0.18,88.69 ₹/L,- 0.26
Mansa,98.33 ₹/L,- 0.13,88.32 ₹/L,- 0.13
Moga,98.50 ₹/L,+ 0.02,89.09 ₹/L,  0.00
Muktsar,98.21 ₹/L,+ 0.07,88.75 ₹/L,+ 0.35
Pathankot,98.85 ₹/L,- 0.20,89.12 ₹/L,- 0.23
Patiala,98.16 ₹/L,- 0.46,88.36 ₹/L,- 0.05
Rupnagar,98.80 ₹/L,- 0.25,89.06 ₹/L,  0.00
Sangrur,97.81 ₹/L,- 0.10,88.15 ₹/L,- 0.17
Sas Nagar,98.78 ₹/L,- 0.28,89.23 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.28,88.35 ₹/L,- 0.53
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,  0.00
