City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,+ 0.22,88.04 ₹/L,+ 0.21
Barnala,96.91 ₹/L,  0.00,87.42 ₹/L,  0.00
Bathinda,96.97 ₹/L,+ 0.26,87.47 ₹/L,+ 0.26
Faridkot,97.03 ₹/L,+ 0.04,87.53 ₹/L,+ 0.03
Fatehgarh Sahib,97.26 ₹/L,  0.00,87.76 ₹/L,  0.00
Fazilka,97.40 ₹/L,- 0.01,87.89 ₹/L,  0.00
Firozpur,97.33 ₹/L,- 0.38,87.82 ₹/L,- 0.36
Gurdaspur,97.69 ₹/L,+ 0.27,88.17 ₹/L,+ 0.25
Hoshiarpur,97.12 ₹/L,+ 0.07,87.63 ₹/L,+ 0.07
Jalandhar,96.93 ₹/L,+ 0.14,87.45 ₹/L,+ 0.15
Kapurthala,96.84 ₹/L,+ 0.09,87.35 ₹/L,+ 0.08
Ludhiana,97.54 ₹/L,+ 0.26,88.02 ₹/L,+ 0.25
Mansa,96.87 ₹/L,- 0.33,87.37 ₹/L,- 0.32
Moga,97.47 ₹/L,- 0.24,87.96 ₹/L,- 0.22
Muktsar,97.19 ₹/L,+ 0.30,87.68 ₹/L,+ 0.29
Pathankot,97.87 ₹/L,  0.00,88.34 ₹/L,  0.00
Patiala,97.08 ₹/L,  0.00,87.58 ₹/L,  0.00
Rupnagar,97.78 ₹/L,  0.00,88.25 ₹/L,  0.00
Sangrur,96.86 ₹/L,  0.00,87.37 ₹/L,  0.00
Sas Nagar,97.77 ₹/L,  0.00,88.25 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.46 ₹/L,+ 0.19,87.95 ₹/L,+ 0.18
Tarn Taran,97.77 ₹/L,+ 0.62,88.25 ₹/L,+ 0.59
