City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.51,89.04 ₹/L,+ 0.48
Barnala,97.99 ₹/L,- 0.11,88.32 ₹/L,- 0.11
Bathinda,97.96 ₹/L,+ 0.07,88.28 ₹/L,+ 0.06
Faridkot,98.19 ₹/L,- 0.26,88.51 ₹/L,- 0.25
Fatehgarh Sahib,98.71 ₹/L,+ 0.26,89.01 ₹/L,+ 0.25
Fazilka,98.42 ₹/L,- 0.40,88.73 ₹/L,- 0.38
Firozpur,98.81 ₹/L,+ 0.15,89.11 ₹/L,+ 0.15
Gurdaspur,98.35 ₹/L,- 0.18,88.67 ₹/L,- 0.18
Hoshiarpur,98.26 ₹/L,- 0.03,88.58 ₹/L,- 0.03
Jalandhar,98.25 ₹/L,+ 0.24,88.57 ₹/L,+ 0.23
Kapurthala,97.96 ₹/L,- 0.17,88.30 ₹/L,- 0.16
Ludhiana,98.65 ₹/L,  0.00,88.95 ₹/L,  0.00
Mansa,98.13 ₹/L,- 0.15,88.45 ₹/L,- 0.15
Moga,98.80 ₹/L,- 0.06,89.09 ₹/L,- 0.06
Muktsar,98.08 ₹/L,- 0.23,88.40 ₹/L,- 0.22
Pathankot,99.05 ₹/L,  0.00,89.35 ₹/L,  0.00
Patiala,98.09 ₹/L,- 0.18,88.41 ₹/L,- 0.18
Rupnagar,98.76 ₹/L,- 0.21,89.06 ₹/L,- 0.20
Sangrur,97.89 ₹/L,- 0.16,88.22 ₹/L,- 0.16
Sas Nagar,98.91 ₹/L,- 0.05,89.20 ₹/L,- 0.05
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.62,88.88 ₹/L,+ 0.59
Tarn Taran,98.67 ₹/L,+ 0.33,88.98 ₹/L,+ 0.31
