City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.44 ₹/L,- 0.28,88.76 ₹/L,- 0.27
Barnala,98.28 ₹/L,+ 0.27,88.60 ₹/L,+ 0.26
Bathinda,98.30 ₹/L,+ 0.37,88.61 ₹/L,+ 0.35
Faridkot,98.19 ₹/L,- 0.04,88.50 ₹/L,- 0.04
Fatehgarh Sahib,98.76 ₹/L,+ 0.05,89.05 ₹/L,+ 0.04
Fazilka,98.74 ₹/L,+ 0.14,89.04 ₹/L,+ 0.14
Firozpur,98.66 ₹/L,+ 0.19,88.96 ₹/L,+ 0.19
Gurdaspur,98.73 ₹/L,+ 0.27,89.04 ₹/L,+ 0.26
Hoshiarpur,98.43 ₹/L,+ 0.24,88.74 ₹/L,+ 0.23
Jalandhar,98.17 ₹/L,+ 0.15,88.49 ₹/L,+ 0.14
Kapurthala,97.99 ₹/L,- 0.01,88.32 ₹/L,- 0.02
Ludhiana,98.46 ₹/L,- 0.02,88.77 ₹/L,- 0.01
Mansa,98.06 ₹/L,- 0.32,88.38 ₹/L,- 0.31
Moga,98.67 ₹/L,- 0.06,88.98 ₹/L,- 0.05
Muktsar,98.13 ₹/L,+ 0.08,88.45 ₹/L,+ 0.07
Pathankot,98.89 ₹/L,+ 0.07,89.19 ₹/L,+ 0.07
Patiala,98.29 ₹/L,- 0.20,88.61 ₹/L,- 0.19
Rupnagar,98.97 ₹/L,  0.00,89.26 ₹/L,  0.00
Sangrur,97.93 ₹/L,+ 0.12,88.26 ₹/L,+ 0.11
Sas Nagar,98.76 ₹/L,- 0.20,89.05 ₹/L,- 0.20
Shd Bhagat Singh Ngr,98.40 ₹/L,- 0.03,88.72 ₹/L,- 0.02
Tarn Taran,98.67 ₹/L,+ 0.37,88.98 ₹/L,+ 0.36
