City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.81 ₹/L,+ 0.26,88.15 ₹/L,+ 0.25
Barnala,97.18 ₹/L,- 0.20,87.53 ₹/L,- 0.19
Bathinda,97.03 ₹/L,+ 0.02,87.39 ₹/L,+ 0.02
Faridkot,97.26 ₹/L,- 0.28,87.60 ₹/L,- 0.28
Fatehgarh Sahib,97.70 ₹/L,+ 0.17,88.03 ₹/L,+ 0.16
Fazilka,97.78 ₹/L,+ 0.28,88.11 ₹/L,+ 0.27
Firozpur,97.78 ₹/L,- 0.11,88.11 ₹/L,- 0.10
Gurdaspur,97.64 ₹/L,- 0.05,87.98 ₹/L,- 0.05
Hoshiarpur,97.23 ₹/L,- 0.12,87.59 ₹/L,- 0.11
Jalandhar,97.01 ₹/L,- 0.08,87.38 ₹/L,- 0.08
Kapurthala,97.07 ₹/L,+ 0.03,87.44 ₹/L,+ 0.03
Ludhiana,97.73 ₹/L,  0.00,88.06 ₹/L,  0.00
Mansa,97.31 ₹/L,- 0.23,87.66 ₹/L,- 0.22
Moga,97.52 ₹/L,- 0.04,87.87 ₹/L,- 0.03
Muktsar,97.39 ₹/L,+ 0.20,87.73 ₹/L,+ 0.19
Pathankot,98.08 ₹/L,+ 0.19,88.40 ₹/L,+ 0.18
Patiala,97.63 ₹/L,+ 0.12,87.97 ₹/L,+ 0.11
Rupnagar,97.92 ₹/L,+ 0.09,88.25 ₹/L,+ 0.08
Sangrur,96.89 ₹/L,- 0.51,87.26 ₹/L,- 0.49
Sas Nagar,97.76 ₹/L,- 0.37,88.09 ₹/L,- 0.35
Shd Bhagat Singh Ngr,97.31 ₹/L,+ 0.21,87.67 ₹/L,+ 0.21
Tarn Taran,97.45 ₹/L,- 0.30,87.80 ₹/L,- 0.29
