City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.31 ₹/L,- 0.21,87.67 ₹/L,- 0.20
Barnala,97.08 ₹/L,- 0.01,87.44 ₹/L,- 0.01
Bathinda,97.03 ₹/L,- 0.28,87.39 ₹/L,- 0.27
Faridkot,97.25 ₹/L,- 0.27,87.60 ₹/L,- 0.26
Fatehgarh Sahib,97.78 ₹/L,+ 0.15,88.11 ₹/L,+ 0.14
Fazilka,97.50 ₹/L,- 0.18,87.84 ₹/L,- 0.17
Firozpur,97.89 ₹/L,- 0.04,88.21 ₹/L,- 0.04
Gurdaspur,97.43 ₹/L,- 0.11,87.78 ₹/L,- 0.11
Hoshiarpur,97.34 ₹/L,+ 0.14,87.69 ₹/L,+ 0.13
Jalandhar,97.32 ₹/L,+ 0.02,87.68 ₹/L,+ 0.02
Kapurthala,97.04 ₹/L,- 0.02,87.41 ₹/L,- 0.02
Ludhiana,97.45 ₹/L,- 0.10,87.80 ₹/L,- 0.09
Mansa,97.08 ₹/L,- 0.38,87.43 ₹/L,- 0.37
Moga,97.87 ₹/L,+ 0.29,88.20 ₹/L,+ 0.29
Muktsar,97.52 ₹/L,+ 0.34,87.86 ₹/L,+ 0.33
Pathankot,98.12 ₹/L,+ 0.22,88.45 ₹/L,+ 0.22
Patiala,97.24 ₹/L,- 0.33,87.60 ₹/L,- 0.31
Rupnagar,97.83 ₹/L,- 0.21,88.17 ₹/L,- 0.19
Sangrur,97.04 ₹/L,+ 0.15,87.40 ₹/L,+ 0.14
Sas Nagar,97.98 ₹/L,- 0.15,88.30 ₹/L,- 0.14
Shd Bhagat Singh Ngr,97.64 ₹/L,+ 0.18,87.99 ₹/L,+ 0.18
Tarn Taran,97.75 ₹/L,+ 0.38,88.09 ₹/L,+ 0.36
