City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,+ 0.06,88.61 ₹/L,+ 0.06
Barnala,97.95 ₹/L,- 0.04,88.28 ₹/L,- 0.04
Bathinda,97.97 ₹/L,+ 0.02,88.30 ₹/L,+ 0.03
Faridkot,98.38 ₹/L,+ 0.21,88.69 ₹/L,+ 0.20
Fatehgarh Sahib,98.36 ₹/L,- 0.35,88.67 ₹/L,- 0.34
Fazilka,98.60 ₹/L,+ 0.18,88.90 ₹/L,+ 0.17
Firozpur,98.78 ₹/L,- 0.03,89.07 ₹/L,- 0.04
Gurdaspur,98.88 ₹/L,+ 0.53,89.18 ₹/L,+ 0.51
Hoshiarpur,98.08 ₹/L,- 0.04,88.42 ₹/L,- 0.04
Jalandhar,98.21 ₹/L,- 0.04,88.54 ₹/L,- 0.03
Kapurthala,98.02 ₹/L,+ 0.06,88.36 ₹/L,+ 0.06
Ludhiana,98.43 ₹/L,+ 0.06,88.74 ₹/L,+ 0.05
Mansa,98.18 ₹/L,+ 0.19,88.50 ₹/L,+ 0.18
Moga,98.57 ₹/L,- 0.23,88.87 ₹/L,- 0.22
Muktsar,98.25 ₹/L,+ 0.20,88.57 ₹/L,+ 0.20
Pathankot,99.01 ₹/L,- 0.04,89.30 ₹/L,- 0.05
Patiala,97.97 ₹/L,- 0.12,88.30 ₹/L,- 0.11
Rupnagar,98.91 ₹/L,+ 0.15,89.20 ₹/L,+ 0.14
Sangrur,97.92 ₹/L,- 0.04,88.25 ₹/L,- 0.04
Sas Nagar,98.76 ₹/L,- 0.15,89.05 ₹/L,- 0.15
Shd Bhagat Singh Ngr,98.45 ₹/L,- 0.12,88.77 ₹/L,- 0.11
Tarn Taran,98.60 ₹/L,- 0.07,88.91 ₹/L,- 0.07
