City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,+ 0.11,87.10 ₹/L,+ 0.12
Barnala,96.20 ₹/L,- 0.23,86.40 ₹/L,- 0.26
Bathinda,96.49 ₹/L,+ 0.26,86.72 ₹/L,+ 0.28
Faridkot,96.25 ₹/L,- 0.10,86.46 ₹/L,- 0.11
Fatehgarh Sahib,96.63 ₹/L,- 0.20,86.88 ₹/L,- 0.24
Fazilka,96.84 ₹/L,+ 0.13,87.12 ₹/L,+ 0.15
Firozpur,96.93 ₹/L,+ 0.27,87.22 ₹/L,+ 0.29
Gurdaspur,96.82 ₹/L,+ 0.11,87.11 ₹/L,+ 0.12
Hoshiarpur,96.45 ₹/L,- 0.10,86.69 ₹/L,- 0.12
Jalandhar,96.19 ₹/L,  0.00,86.41 ₹/L,  0.00
Kapurthala,96.23 ₹/L,- 0.05,86.44 ₹/L,- 0.06
Ludhiana,96.62 ₹/L,+ 0.03,86.88 ₹/L,+ 0.04
Mansa,96.30 ₹/L,+ 0.06,86.52 ₹/L,+ 0.08
Moga,96.79 ₹/L,+ 0.03,87.06 ₹/L,+ 0.01
Muktsar,96.37 ₹/L,+ 0.11,86.59 ₹/L,+ 0.12
Pathankot,96.91 ₹/L,- 0.18,87.21 ₹/L,- 0.20
Patiala,96.34 ₹/L,- 0.10,86.57 ₹/L,- 0.10
Rupnagar,96.94 ₹/L,- 0.07,87.24 ₹/L,- 0.08
Sangrur,96.03 ₹/L,- 0.20,86.21 ₹/L,- 0.23
Sas Nagar,96.99 ₹/L,+ 0.16,87.30 ₹/L,+ 0.18
Shd Bhagat Singh Ngr,96.64 ₹/L,+ 0.06,86.90 ₹/L,+ 0.06
Tarn Taran,96.82 ₹/L,+ 0.34,87.11 ₹/L,+ 0.38
