City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,+ 0.13,88.09 ₹/L,+ 0.13
Barnala,97.55 ₹/L,- 0.31,87.38 ₹/L,- 0.30
Bathinda,97.53 ₹/L,+ 0.06,87.36 ₹/L,+ 0.06
Faridkot,97.73 ₹/L,- 0.04,87.55 ₹/L,- 0.04
Fatehgarh Sahib,98.25 ₹/L,+ 0.08,88.05 ₹/L,+ 0.08
Fazilka,98.32 ₹/L,+ 0.09,88.11 ₹/L,+ 0.09
Firozpur,98.36 ₹/L,  0.00,88.15 ₹/L,- 0.02
Gurdaspur,98.31 ₹/L,+ 0.08,88.11 ₹/L,+ 0.07
Hoshiarpur,97.81 ₹/L,- 0.14,87.63 ₹/L,- 0.14
Jalandhar,97.79 ₹/L,+ 0.36,87.61 ₹/L,+ 0.34
Kapurthala,97.74 ₹/L,+ 0.27,87.57 ₹/L,+ 0.26
Ludhiana,97.96 ₹/L,- 0.20,87.77 ₹/L,- 0.19
Mansa,97.53 ₹/L,- 0.23,87.36 ₹/L,- 0.22
Moga,98.35 ₹/L,+ 0.07,88.14 ₹/L,+ 0.06
Muktsar,97.99 ₹/L,+ 0.14,87.80 ₹/L,+ 0.13
Pathankot,98.39 ₹/L,+ 0.04,88.20 ₹/L,+ 0.04
Patiala,97.58 ₹/L,- 0.25,87.40 ₹/L,- 0.24
Rupnagar,98.35 ₹/L,+ 0.10,88.16 ₹/L,+ 0.11
Sangrur,97.35 ₹/L,- 0.12,87.19 ₹/L,- 0.11
Sas Nagar,98.45 ₹/L,- 0.16,88.25 ₹/L,- 0.14
Shd Bhagat Singh Ngr,98.11 ₹/L,+ 0.10,87.93 ₹/L,+ 0.10
Tarn Taran,98.35 ₹/L,+ 0.07,88.15 ₹/L,+ 0.06
