City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.69 ₹/L,+ 0.60,88.18 ₹/L,+ 0.58
Barnala,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Bathinda,97.11 ₹/L,+ 0.21,87.60 ₹/L,+ 0.19
Faridkot,97.38 ₹/L,+ 0.03,87.87 ₹/L,+ 0.03
Fatehgarh Sahib,97.38 ₹/L,  0.00,87.87 ₹/L,  0.00
Fazilka,97.46 ₹/L,- 0.12,87.95 ₹/L,- 0.11
Firozpur,97.68 ₹/L,+ 0.35,88.17 ₹/L,+ 0.35
Gurdaspur,97.40 ₹/L,- 0.03,87.90 ₹/L,- 0.03
Hoshiarpur,97.11 ₹/L,- 0.01,87.62 ₹/L,  0.00
Jalandhar,96.79 ₹/L,- 0.19,87.31 ₹/L,- 0.19
Kapurthala,96.84 ₹/L,- 0.33,87.36 ₹/L,- 0.32
Ludhiana,97.44 ₹/L,+ 0.26,87.93 ₹/L,+ 0.25
Mansa,97.12 ₹/L,- 0.21,87.61 ₹/L,- 0.21
Moga,97.67 ₹/L,+ 0.26,88.14 ₹/L,+ 0.24
Muktsar,97.25 ₹/L,+ 0.18,87.74 ₹/L,+ 0.17
Pathankot,97.92 ₹/L,+ 0.11,88.40 ₹/L,+ 0.11
Patiala,97.08 ₹/L,+ 0.06,87.58 ₹/L,+ 0.06
Rupnagar,97.62 ₹/L,- 0.15,88.11 ₹/L,- 0.14
Sangrur,96.90 ₹/L,+ 0.21,87.41 ₹/L,+ 0.22
Sas Nagar,97.82 ₹/L,- 0.04,88.30 ₹/L,- 0.02
Shd Bhagat Singh Ngr,96.90 ₹/L,- 0.43,87.42 ₹/L,- 0.41
Tarn Taran,97.82 ₹/L,+ 0.49,88.30 ₹/L,+ 0.47
