City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.54 ₹/L,- 0.06,88.03 ₹/L,- 0.06
Barnala,97.07 ₹/L,+ 0.13,87.57 ₹/L,+ 0.12
Bathinda,96.78 ₹/L,- 0.20,87.29 ₹/L,- 0.20
Faridkot,97.09 ₹/L,+ 0.05,87.59 ₹/L,+ 0.05
Fatehgarh Sahib,97.60 ₹/L,  0.00,88.08 ₹/L,  0.00
Fazilka,97.56 ₹/L,+ 0.09,88.04 ₹/L,+ 0.09
Firozpur,97.73 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,97.62 ₹/L,+ 0.24,88.10 ₹/L,+ 0.23
Hoshiarpur,97.35 ₹/L,+ 0.18,87.85 ₹/L,+ 0.17
Jalandhar,97.07 ₹/L,+ 0.13,87.58 ₹/L,+ 0.13
Kapurthala,96.74 ₹/L,- 0.16,87.26 ₹/L,- 0.16
Ludhiana,97.33 ₹/L,+ 0.28,87.83 ₹/L,+ 0.28
Mansa,96.85 ₹/L,- 0.39,87.36 ₹/L,- 0.38
Moga,97.60 ₹/L,+ 0.29,88.08 ₹/L,+ 0.28
Muktsar,97.07 ₹/L,  0.00,87.57 ₹/L,  0.00
Pathankot,97.92 ₹/L,+ 0.03,88.40 ₹/L,+ 0.04
Patiala,97.04 ₹/L,- 0.31,87.55 ₹/L,- 0.29
Rupnagar,97.75 ₹/L,- 0.08,88.23 ₹/L,- 0.08
Sangrur,96.88 ₹/L,+ 0.06,87.39 ₹/L,+ 0.06
Sas Nagar,97.80 ₹/L,+ 0.25,88.28 ₹/L,+ 0.24
Shd Bhagat Singh Ngr,97.09 ₹/L,- 0.20,87.60 ₹/L,- 0.19
Tarn Taran,97.37 ₹/L,- 0.16,87.87 ₹/L,- 0.15
