City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.52 ₹/L,- 0.03,88.02 ₹/L,- 0.02
Barnala,96.81 ₹/L,- 0.10,87.32 ₹/L,- 0.09
Bathinda,96.76 ₹/L,- 0.17,87.27 ₹/L,- 0.16
Faridkot,97.00 ₹/L,+ 0.02,87.50 ₹/L,+ 0.02
Fatehgarh Sahib,97.53 ₹/L,- 0.02,88.01 ₹/L,- 0.02
Fazilka,97.65 ₹/L,+ 0.02,88.13 ₹/L,+ 0.02
Firozpur,97.63 ₹/L,- 0.03,88.10 ₹/L,- 0.04
Gurdaspur,97.16 ₹/L,- 0.16,87.66 ₹/L,- 0.16
Hoshiarpur,97.27 ₹/L,+ 0.31,87.77 ₹/L,+ 0.30
Jalandhar,97.05 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Kapurthala,96.77 ₹/L,- 0.08,87.28 ₹/L,- 0.09
Ludhiana,97.51 ₹/L,+ 0.18,87.99 ₹/L,+ 0.17
Mansa,97.18 ₹/L,+ 0.10,87.68 ₹/L,+ 0.10
Moga,97.36 ₹/L,+ 0.09,87.85 ₹/L,+ 0.08
Muktsar,96.88 ₹/L,- 0.24,87.39 ₹/L,- 0.22
Pathankot,97.48 ₹/L,- 0.35,87.98 ₹/L,- 0.33
Patiala,97.37 ₹/L,  0.00,87.86 ₹/L,  0.00
Rupnagar,97.57 ₹/L,- 0.09,88.06 ₹/L,- 0.08
Sangrur,96.79 ₹/L,- 0.08,87.31 ₹/L,- 0.07
Sas Nagar,97.72 ₹/L,+ 0.22,88.19 ₹/L,+ 0.21
Shd Bhagat Singh Ngr,97.38 ₹/L,+ 0.34,87.87 ₹/L,+ 0.32
Tarn Taran,97.60 ₹/L,+ 0.03,88.09 ₹/L,+ 0.03
