City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.04,86.85 ₹/L,- 0.04
Barnala,96.28 ₹/L,  0.00,86.49 ₹/L,  0.00
Bathinda,96.19 ₹/L,+ 0.09,86.39 ₹/L,+ 0.10
Faridkot,96.74 ₹/L,+ 0.17,87.01 ₹/L,+ 0.19
Fatehgarh Sahib,96.58 ₹/L,  0.00,86.83 ₹/L,  0.00
Fazilka,96.70 ₹/L,- 0.12,86.96 ₹/L,- 0.14
Firozpur,96.99 ₹/L,+ 0.24,87.29 ₹/L,+ 0.27
Gurdaspur,96.64 ₹/L,- 0.31,86.91 ₹/L,- 0.35
Hoshiarpur,96.33 ₹/L,- 0.07,86.56 ₹/L,- 0.07
Jalandhar,96.19 ₹/L,- 0.14,86.41 ₹/L,- 0.15
Kapurthala,96.14 ₹/L,- 0.17,86.34 ₹/L,- 0.19
Ludhiana,96.77 ₹/L,  0.00,87.04 ₹/L,  0.00
Mansa,96.53 ₹/L,  0.00,86.77 ₹/L,  0.00
Moga,96.95 ₹/L,+ 0.03,87.25 ₹/L,+ 0.04
Muktsar,96.30 ₹/L,  0.00,86.52 ₹/L,+ 0.01
Pathankot,97.09 ₹/L,  0.00,87.41 ₹/L,  0.00
Patiala,96.71 ₹/L,+ 0.29,86.98 ₹/L,+ 0.33
Rupnagar,97.01 ₹/L,  0.00,87.32 ₹/L,  0.00
Sangrur,96.13 ₹/L,- 0.10,86.32 ₹/L,- 0.12
Sas Nagar,97.00 ₹/L,  0.00,87.31 ₹/L,  0.00
Shd Bhagat Singh Ngr,96.36 ₹/L,- 0.22,86.59 ₹/L,- 0.25
Tarn Taran,96.76 ₹/L,+ 0.28,87.04 ₹/L,+ 0.31
