City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.02,88.09 ₹/L,+ 0.02
Barnala,96.81 ₹/L,- 0.07,87.33 ₹/L,- 0.06
Bathinda,96.85 ₹/L,+ 0.06,87.36 ₹/L,+ 0.06
Faridkot,96.93 ₹/L,- 0.16,87.44 ₹/L,- 0.15
Fatehgarh Sahib,97.38 ₹/L,- 0.20,87.87 ₹/L,- 0.19
Fazilka,97.30 ₹/L,- 0.22,87.79 ₹/L,- 0.21
Firozpur,97.73 ₹/L,+ 0.15,88.21 ₹/L,+ 0.15
Gurdaspur,97.32 ₹/L,- 0.22,87.82 ₹/L,- 0.21
Hoshiarpur,97.11 ₹/L,+ 0.12,87.62 ₹/L,+ 0.12
Jalandhar,96.87 ₹/L,- 0.07,87.38 ₹/L,- 0.07
Kapurthala,96.90 ₹/L,+ 0.04,87.42 ₹/L,+ 0.04
Ludhiana,97.41 ₹/L,+ 0.10,87.90 ₹/L,+ 0.10
Mansa,97.03 ₹/L,- 0.21,87.53 ₹/L,- 0.21
Moga,97.57 ₹/L,+ 0.28,88.05 ₹/L,+ 0.26
Muktsar,96.95 ₹/L,+ 0.09,87.46 ₹/L,+ 0.10
Pathankot,97.82 ₹/L,+ 0.13,88.30 ₹/L,+ 0.12
Patiala,97.04 ₹/L,- 0.31,87.55 ₹/L,- 0.29
Rupnagar,97.62 ₹/L,- 0.21,88.10 ₹/L,- 0.21
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.92 ₹/L,+ 0.10,88.39 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,97.04 ₹/L,- 0.25,87.55 ₹/L,- 0.24
Tarn Taran,97.62 ₹/L,+ 0.46,88.11 ₹/L,+ 0.45
