City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,- 0.02,89.04 ₹/L,- 0.02
Barnala,97.99 ₹/L,  0.00,88.32 ₹/L,  0.00
Bathinda,97.96 ₹/L,- 0.36,88.28 ₹/L,- 0.35
Faridkot,98.19 ₹/L,- 0.27,88.51 ₹/L,- 0.26
Fatehgarh Sahib,98.71 ₹/L,- 0.07,89.01 ₹/L,- 0.07
Fazilka,98.42 ₹/L,  0.00,88.73 ₹/L,  0.00
Firozpur,98.81 ₹/L,  0.00,89.11 ₹/L,  0.00
Gurdaspur,98.35 ₹/L,- 0.14,88.67 ₹/L,- 0.14
Hoshiarpur,98.26 ₹/L,- 0.01,88.58 ₹/L,- 0.01
Jalandhar,98.25 ₹/L,+ 0.24,88.57 ₹/L,+ 0.23
Kapurthala,97.96 ₹/L,  0.00,88.30 ₹/L,  0.00
Ludhiana,98.65 ₹/L,+ 0.38,88.95 ₹/L,+ 0.36
Mansa,97.99 ₹/L,- 0.12,88.32 ₹/L,- 0.11
Moga,98.80 ₹/L,  0.00,89.09 ₹/L,  0.00
Muktsar,98.08 ₹/L,- 0.19,88.40 ₹/L,- 0.19
Pathankot,99.05 ₹/L,+ 0.23,89.35 ₹/L,+ 0.23
Patiala,98.09 ₹/L,- 0.28,88.41 ₹/L,- 0.27
Rupnagar,98.76 ₹/L,  0.00,89.06 ₹/L,  0.00
Sangrur,97.89 ₹/L,- 0.13,88.22 ₹/L,- 0.13
Sas Nagar,98.91 ₹/L,+ 0.04,89.20 ₹/L,+ 0.04
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.55,88.88 ₹/L,+ 0.53
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,  0.00
