City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,  0.00,88.79 ₹/L,- 0.25
Barnala,97.99 ₹/L,- 0.32,88.32 ₹/L,  0.00
Bathinda,97.96 ₹/L,+ 0.03,88.32 ₹/L,+ 0.04
Faridkot,98.19 ₹/L,- 0.27,88.77 ₹/L,+ 0.26
Fatehgarh Sahib,98.71 ₹/L,+ 0.26,89.01 ₹/L,  0.00
Fazilka,98.42 ₹/L,  0.00,88.73 ₹/L,  0.00
Firozpur,98.81 ₹/L,  0.00,89.11 ₹/L,+ 0.12
Gurdaspur,98.35 ₹/L,- 0.39,88.81 ₹/L,+ 0.14
Hoshiarpur,98.26 ₹/L,- 0.01,88.60 ₹/L,+ 0.14
Jalandhar,98.25 ₹/L,+ 0.24,88.57 ₹/L,  0.00
Kapurthala,97.96 ₹/L,  0.00,88.30 ₹/L,  0.00
Ludhiana,98.37 ₹/L,- 0.31,88.69 ₹/L,- 0.26
Mansa,97.99 ₹/L,- 0.47,88.32 ₹/L,- 0.13
Moga,98.80 ₹/L,+ 0.32,89.09 ₹/L,  0.00
Muktsar,98.05 ₹/L,- 0.06,88.75 ₹/L,+ 0.35
Pathankot,99.05 ₹/L,+ 0.23,89.12 ₹/L,- 0.23
Patiala,98.09 ₹/L,- 0.35,88.36 ₹/L,- 0.05
Rupnagar,98.76 ₹/L,  0.00,89.06 ₹/L,  0.00
Sangrur,97.99 ₹/L,- 0.33,88.15 ₹/L,- 0.17
Sas Nagar,98.91 ₹/L,+ 0.16,89.23 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.55,88.35 ₹/L,- 0.53
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,  0.00
