City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.51,89.04 ₹/L,+ 0.48
Barnala,98.23 ₹/L,+ 0.15,88.55 ₹/L,+ 0.15
Bathinda,98.30 ₹/L,+ 0.41,88.61 ₹/L,+ 0.39
Faridkot,98.38 ₹/L,- 0.07,88.69 ₹/L,- 0.07
Fatehgarh Sahib,98.33 ₹/L,- 0.59,88.64 ₹/L,- 0.57
Fazilka,98.49 ₹/L,- 0.11,88.79 ₹/L,- 0.11
Firozpur,98.83 ₹/L,+ 0.17,89.12 ₹/L,+ 0.16
Gurdaspur,98.61 ₹/L,- 0.15,88.92 ₹/L,- 0.15
Hoshiarpur,98.17 ₹/L,- 0.04,88.50 ₹/L,- 0.04
Jalandhar,98.06 ₹/L,- 0.11,88.39 ₹/L,- 0.10
Kapurthala,98.12 ₹/L,+ 0.07,88.45 ₹/L,+ 0.07
Ludhiana,98.45 ₹/L,+ 0.08,88.76 ₹/L,+ 0.07
Mansa,98.38 ₹/L,+ 0.15,88.69 ₹/L,+ 0.14
Moga,98.46 ₹/L,- 0.40,88.77 ₹/L,- 0.38
Muktsar,98.33 ₹/L,- 0.05,88.64 ₹/L,- 0.05
Pathankot,99.01 ₹/L,- 0.04,89.30 ₹/L,- 0.05
Patiala,98.49 ₹/L,  0.00,88.80 ₹/L,  0.00
Rupnagar,98.97 ₹/L,  0.00,89.26 ₹/L,  0.00
Sangrur,97.93 ₹/L,+ 0.12,88.26 ₹/L,+ 0.11
Sas Nagar,98.87 ₹/L,- 0.09,89.16 ₹/L,- 0.09
Shd Bhagat Singh Ngr,98.45 ₹/L,+ 0.50,88.77 ₹/L,+ 0.48
Tarn Taran,98.95 ₹/L,+ 0.28,89.25 ₹/L,+ 0.27
