City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.06 ₹/L,- 0.20,87.88 ₹/L,- 0.19
Barnala,97.98 ₹/L,+ 0.43,87.79 ₹/L,+ 0.41
Bathinda,97.46 ₹/L,- 0.03,87.29 ₹/L,- 0.03
Faridkot,98.07 ₹/L,+ 0.46,87.87 ₹/L,+ 0.43
Fatehgarh Sahib,98.17 ₹/L,- 0.08,87.97 ₹/L,- 0.08
Fazilka,98.38 ₹/L,  0.00,88.18 ₹/L,  0.00
Firozpur,98.45 ₹/L,+ 0.04,88.24 ₹/L,+ 0.03
Gurdaspur,98.19 ₹/L,  0.00,88.01 ₹/L,  0.00
Hoshiarpur,97.79 ₹/L,- 0.22,87.62 ₹/L,- 0.21
Jalandhar,97.78 ₹/L,+ 0.23,87.61 ₹/L,+ 0.23
Kapurthala,97.71 ₹/L,+ 0.13,87.54 ₹/L,+ 0.12
Ludhiana,98.30 ₹/L,+ 0.06,88.10 ₹/L,+ 0.06
Mansa,97.88 ₹/L,- 0.04,87.68 ₹/L,- 0.05
Moga,98.04 ₹/L,- 0.05,87.85 ₹/L,- 0.05
Muktsar,97.88 ₹/L,+ 0.24,87.69 ₹/L,+ 0.23
Pathankot,98.60 ₹/L,+ 0.38,88.40 ₹/L,+ 0.37
Patiala,97.76 ₹/L,- 0.35,87.58 ₹/L,- 0.33
Rupnagar,98.52 ₹/L,+ 0.17,88.31 ₹/L,+ 0.15
Sangrur,97.48 ₹/L,- 0.02,87.31 ₹/L,- 0.02
Sas Nagar,98.33 ₹/L,- 0.33,88.12 ₹/L,- 0.32
Shd Bhagat Singh Ngr,97.62 ₹/L,+ 0.06,87.45 ₹/L,+ 0.06
Tarn Taran,97.90 ₹/L,- 0.43,87.72 ₹/L,- 0.42
