City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.80 ₹/L,+ 0.21,87.08 ₹/L,+ 0.23
Barnala,96.18 ₹/L,- 0.30,86.39 ₹/L,- 0.33
Bathinda,96.03 ₹/L,- 0.39,86.21 ₹/L,- 0.44
Faridkot,96.63 ₹/L,+ 0.25,86.88 ₹/L,+ 0.28
Fatehgarh Sahib,96.80 ₹/L,- 0.18,87.08 ₹/L,- 0.20
Fazilka,96.90 ₹/L,+ 0.19,87.19 ₹/L,+ 0.22
Firozpur,96.88 ₹/L,- 0.03,87.17 ₹/L,- 0.03
Gurdaspur,96.49 ₹/L,- 0.28,86.73 ₹/L,- 0.32
Hoshiarpur,96.58 ₹/L,+ 0.29,86.84 ₹/L,+ 0.33
Jalandhar,96.40 ₹/L,+ 0.31,86.63 ₹/L,+ 0.34
Kapurthala,96.15 ₹/L,- 0.07,86.36 ₹/L,- 0.07
Ludhiana,96.78 ₹/L,- 0.05,87.06 ₹/L,- 0.05
Mansa,96.51 ₹/L,+ 0.21,86.75 ₹/L,+ 0.23
Moga,96.66 ₹/L,+ 0.08,86.92 ₹/L,+ 0.08
Muktsar,96.25 ₹/L,- 0.16,86.46 ₹/L,- 0.18
Pathankot,96.76 ₹/L,- 0.12,87.04 ₹/L,- 0.13
Patiala,96.67 ₹/L,+ 0.45,86.93 ₹/L,+ 0.50
Rupnagar,96.84 ₹/L,- 0.10,87.13 ₹/L,- 0.11
Sangrur,96.18 ₹/L,+ 0.07,86.38 ₹/L,+ 0.08
Sas Nagar,96.96 ₹/L,- 0.14,87.26 ₹/L,- 0.14
Shd Bhagat Singh Ngr,96.67 ₹/L,+ 0.16,86.94 ₹/L,+ 0.18
Tarn Taran,96.86 ₹/L,+ 0.31,87.15 ₹/L,+ 0.35
