City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.84 ₹/L,+ 0.25,87.13 ₹/L,+ 0.28
Barnala,96.27 ₹/L,+ 0.09,86.49 ₹/L,+ 0.10
Bathinda,96.20 ₹/L,- 0.26,86.40 ₹/L,- 0.30
Faridkot,96.68 ₹/L,+ 0.10,86.94 ₹/L,+ 0.11
Fatehgarh Sahib,96.72 ₹/L,- 0.14,86.99 ₹/L,- 0.15
Fazilka,96.70 ₹/L,+ 0.15,86.96 ₹/L,+ 0.17
Firozpur,96.85 ₹/L,- 0.03,87.13 ₹/L,- 0.04
Gurdaspur,96.76 ₹/L,+ 0.15,87.04 ₹/L,+ 0.17
Hoshiarpur,96.40 ₹/L,- 0.02,86.63 ₹/L,- 0.03
Jalandhar,96.13 ₹/L,- 0.06,86.33 ₹/L,- 0.08
Kapurthala,96.17 ₹/L,+ 0.02,86.38 ₹/L,+ 0.02
Ludhiana,96.56 ₹/L,+ 0.11,86.81 ₹/L,+ 0.12
Mansa,96.30 ₹/L,+ 0.02,86.52 ₹/L,+ 0.03
Moga,96.62 ₹/L,- 0.25,86.87 ₹/L,- 0.28
Muktsar,96.51 ₹/L,+ 0.01,86.75 ₹/L,+ 0.01
Pathankot,97.06 ₹/L,+ 0.17,87.37 ₹/L,+ 0.18
Patiala,96.37 ₹/L,- 0.35,86.60 ₹/L,- 0.39
Rupnagar,96.94 ₹/L,+ 0.10,87.24 ₹/L,+ 0.11
Sangrur,96.18 ₹/L,- 0.03,86.38 ₹/L,- 0.03
Sas Nagar,96.89 ₹/L,- 0.06,87.18 ₹/L,- 0.07
Shd Bhagat Singh Ngr,96.58 ₹/L,+ 0.38,86.84 ₹/L,+ 0.43
Tarn Taran,96.48 ₹/L,- 0.28,86.73 ₹/L,- 0.31
