City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.62 ₹/L,+ 0.02,88.11 ₹/L,+ 0.02
Barnala,97.31 ₹/L,+ 0.11,87.80 ₹/L,+ 0.10
Bathinda,96.89 ₹/L,+ 0.08,87.39 ₹/L,+ 0.07
Faridkot,97.09 ₹/L,- 0.22,87.59 ₹/L,- 0.21
Fatehgarh Sahib,97.52 ₹/L,+ 0.20,88.01 ₹/L,+ 0.20
Fazilka,97.69 ₹/L,+ 0.15,88.16 ₹/L,+ 0.14
Firozpur,97.64 ₹/L,- 0.04,88.12 ₹/L,- 0.05
Gurdaspur,97.36 ₹/L,- 0.18,87.86 ₹/L,- 0.18
Hoshiarpur,97.10 ₹/L,- 0.23,87.60 ₹/L,- 0.23
Jalandhar,97.07 ₹/L,+ 0.32,87.58 ₹/L,+ 0.31
Kapurthala,96.97 ₹/L,+ 0.18,87.48 ₹/L,+ 0.17
Ludhiana,97.33 ₹/L,- 0.15,87.83 ₹/L,- 0.13
Mansa,97.14 ₹/L,- 0.10,87.64 ₹/L,- 0.09
Moga,97.67 ₹/L,+ 0.07,88.14 ₹/L,+ 0.06
Muktsar,97.20 ₹/L,+ 0.20,87.69 ₹/L,+ 0.19
Pathankot,97.71 ₹/L,+ 0.17,88.20 ₹/L,+ 0.17
Patiala,96.93 ₹/L,- 0.50,87.43 ₹/L,- 0.48
Rupnagar,97.77 ₹/L,- 0.06,88.24 ₹/L,- 0.07
Sangrur,97.08 ₹/L,+ 0.29,87.58 ₹/L,+ 0.28
Sas Nagar,97.55 ₹/L,- 0.33,88.04 ₹/L,- 0.31
Shd Bhagat Singh Ngr,97.09 ₹/L,- 0.24,87.60 ₹/L,- 0.23
Tarn Taran,97.62 ₹/L,- 0.03,88.11 ₹/L,- 0.03
