City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.21,86.85 ₹/L,- 0.34
Barnala,96.45 ₹/L,+ 0.27,86.69 ₹/L,  0.00
Bathinda,96.13 ₹/L,+ 0.03,86.35 ₹/L,+ 0.06
Faridkot,96.58 ₹/L,- 0.16,86.83 ₹/L,+ 0.02
Fatehgarh Sahib,96.58 ₹/L,- 0.22,86.83 ₹/L,- 0.11
Fazilka,96.55 ₹/L,- 0.34,86.79 ₹/L,- 0.14
Firozpur,96.88 ₹/L,+ 0.23,87.06 ₹/L,- 0.07
Gurdaspur,96.71 ₹/L,- 0.23,86.99 ₹/L,- 0.12
Hoshiarpur,96.42 ₹/L,- 0.16,86.66 ₹/L,- 0.18
Jalandhar,96.10 ₹/L,- 0.29,86.30 ₹/L,- 0.21
Kapurthala,96.15 ₹/L,+ 0.07,86.36 ₹/L,- 0.08
Ludhiana,96.77 ₹/L,+ 0.27,86.74 ₹/L,- 0.09
Mansa,96.58 ₹/L,+ 0.07,86.49 ₹/L,- 0.21
Moga,96.60 ₹/L,- 0.01,86.86 ₹/L,- 0.20
Muktsar,96.27 ₹/L,- 0.18,86.48 ₹/L,- 0.20
Pathankot,96.88 ₹/L,+ 0.12,87.19 ₹/L,- 0.02
Patiala,96.56 ₹/L,- 0.11,86.74 ₹/L,+ 0.21
Rupnagar,96.84 ₹/L,- 0.07,87.13 ₹/L,- 0.08
Sangrur,96.46 ₹/L,+ 0.32,86.70 ₹/L,+ 0.37
Sas Nagar,96.98 ₹/L,- 0.01,87.25 ₹/L,+ 0.20
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.03,86.41 ₹/L,- 0.61
Tarn Taran,96.76 ₹/L,- 0.10,86.87 ₹/L,- 0.24
