City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.69 ₹/L,+ 0.09,88.18 ₹/L,+ 0.09
Barnala,96.97 ₹/L,- 0.10,87.47 ₹/L,- 0.10
Bathinda,97.11 ₹/L,+ 0.13,87.60 ₹/L,+ 0.11
Faridkot,97.38 ₹/L,+ 0.33,87.87 ₹/L,+ 0.32
Fatehgarh Sahib,97.49 ₹/L,- 0.11,87.97 ₹/L,- 0.11
Fazilka,97.47 ₹/L,- 0.02,87.96 ₹/L,- 0.01
Firozpur,97.73 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,97.40 ₹/L,+ 0.02,87.90 ₹/L,+ 0.03
Hoshiarpur,97.11 ₹/L,- 0.06,87.62 ₹/L,- 0.06
Jalandhar,96.79 ₹/L,- 0.19,87.31 ₹/L,- 0.18
Kapurthala,96.84 ₹/L,- 0.06,87.36 ₹/L,- 0.06
Ludhiana,97.33 ₹/L,+ 0.28,87.83 ₹/L,+ 0.28
Mansa,97.12 ₹/L,+ 0.09,87.61 ₹/L,+ 0.08
Moga,97.36 ₹/L,- 0.37,87.85 ₹/L,- 0.35
Muktsar,97.29 ₹/L,+ 0.37,87.78 ₹/L,+ 0.36
Pathankot,97.48 ₹/L,- 0.40,87.97 ₹/L,- 0.39
Patiala,97.08 ₹/L,- 0.07,87.58 ₹/L,- 0.06
Rupnagar,97.62 ₹/L,- 0.17,88.11 ₹/L,- 0.15
Sangrur,96.90 ₹/L,+ 0.08,87.41 ₹/L,+ 0.08
Sas Nagar,97.82 ₹/L,+ 0.27,88.30 ₹/L,+ 0.26
Shd Bhagat Singh Ngr,97.04 ₹/L,- 0.02,87.55 ₹/L,- 0.02
Tarn Taran,97.62 ₹/L,+ 0.58,88.11 ₹/L,+ 0.56
