City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,+ 0.25,88.83 ₹/L,- 0.09
Barnala,96.18 ₹/L,+ 0.03,88.43 ₹/L,- 0.09
Bathinda,96.15 ₹/L,- 0.01,88.25 ₹/L,- 0.03
Faridkot,96.35 ₹/L,- 0.16,88.82 ₹/L,  0.00
Fatehgarh Sahib,96.80 ₹/L,+ 0.31,89.01 ₹/L,+ 0.09
Fazilka,96.55 ₹/L,- 0.34,89.13 ₹/L,+ 0.12
Firozpur,96.88 ₹/L,- 0.01,89.19 ₹/L,+ 0.07
Gurdaspur,96.49 ₹/L,- 0.22,88.88 ₹/L,+ 0.01
Hoshiarpur,96.30 ₹/L,+ 0.04,88.57 ₹/L,  0.00
Jalandhar,96.40 ₹/L,+ 0.16,88.34 ₹/L,  0.00
Kapurthala,96.15 ₹/L,- 0.12,88.44 ₹/L,  0.00
Ludhiana,96.77 ₹/L,+ 0.21,88.98 ₹/L,  0.00
Mansa,96.30 ₹/L,- 0.04,88.69 ₹/L,+ 0.13
Moga,96.87 ₹/L,+ 0.20,88.81 ₹/L,- 0.28
Muktsar,96.25 ₹/L,- 0.15,88.62 ₹/L,+ 0.10
Pathankot,97.09 ₹/L,+ 0.04,89.35 ₹/L,  0.00
Patiala,96.26 ₹/L,+ 0.10,88.41 ₹/L,- 0.07
Rupnagar,96.84 ₹/L,- 0.07,89.26 ₹/L,+ 0.21
Sangrur,96.18 ₹/L,+ 0.15,88.27 ₹/L,- 0.08
Sas Nagar,96.96 ₹/L,+ 0.13,89.23 ₹/L,+ 0.24
Shd Bhagat Singh Ngr,96.67 ₹/L,+ 0.10,88.41 ₹/L,- 0.19
Tarn Taran,96.76 ₹/L,+ 0.06,89.04 ₹/L,+ 0.06
