City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.58 ₹/L,- 0.02,88.07 ₹/L,- 0.02
Barnala,96.94 ₹/L,- 0.03,87.45 ₹/L,- 0.02
Bathinda,96.79 ₹/L,- 0.19,87.30 ₹/L,- 0.19
Faridkot,96.93 ₹/L,  0.00,87.44 ₹/L,  0.00
Fatehgarh Sahib,97.38 ₹/L,  0.00,87.87 ₹/L,  0.00
Fazilka,97.47 ₹/L,- 0.16,87.95 ₹/L,- 0.16
Firozpur,97.73 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,97.33 ₹/L,- 0.05,87.83 ₹/L,- 0.04
Hoshiarpur,97.05 ₹/L,- 0.12,87.56 ₹/L,- 0.12
Jalandhar,96.75 ₹/L,- 0.12,87.27 ₹/L,- 0.11
Kapurthala,96.90 ₹/L,  0.00,87.42 ₹/L,  0.00
Ludhiana,97.62 ₹/L,+ 0.44,88.10 ₹/L,+ 0.42
Mansa,97.24 ₹/L,+ 0.25,87.74 ₹/L,+ 0.24
Moga,97.60 ₹/L,+ 0.03,88.08 ₹/L,+ 0.03
Muktsar,97.13 ₹/L,+ 0.06,87.63 ₹/L,+ 0.06
Pathankot,97.69 ₹/L,- 0.19,88.18 ₹/L,- 0.18
Patiala,97.35 ₹/L,+ 0.35,87.84 ₹/L,+ 0.33
Rupnagar,97.83 ₹/L,+ 0.21,88.31 ₹/L,+ 0.20
Sangrur,96.69 ₹/L,- 0.13,87.19 ₹/L,- 0.14
Sas Nagar,97.82 ₹/L,+ 0.27,88.30 ₹/L,+ 0.26
Shd Bhagat Singh Ngr,97.29 ₹/L,- 0.10,87.79 ₹/L,- 0.10
Tarn Taran,97.60 ₹/L,- 0.02,88.09 ₹/L,- 0.02
