City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.38 ₹/L,- 0.21,86.62 ₹/L,- 0.23
Barnala,96.18 ₹/L,  0.00,86.39 ₹/L,  0.00
Bathinda,96.15 ₹/L,  0.00,86.35 ₹/L,  0.00
Faridkot,96.58 ₹/L,+ 0.23,86.83 ₹/L,+ 0.26
Fatehgarh Sahib,96.86 ₹/L,+ 0.07,87.14 ₹/L,+ 0.07
Fazilka,96.55 ₹/L,  0.00,86.79 ₹/L,  0.00
Firozpur,96.88 ₹/L,  0.00,87.17 ₹/L,  0.00
Gurdaspur,96.61 ₹/L,+ 0.12,86.87 ₹/L,+ 0.14
Hoshiarpur,96.42 ₹/L,+ 0.12,86.65 ₹/L,+ 0.12
Jalandhar,96.19 ₹/L,- 0.21,86.41 ₹/L,- 0.22
Kapurthala,96.15 ₹/L,  0.00,86.36 ₹/L,  0.00
Ludhiana,96.43 ₹/L,- 0.08,86.66 ₹/L,- 0.09
Mansa,96.28 ₹/L,- 0.22,86.49 ₹/L,- 0.25
Moga,96.87 ₹/L,  0.00,87.15 ₹/L,  0.00
Muktsar,96.42 ₹/L,+ 0.19,86.65 ₹/L,+ 0.22
Pathankot,96.88 ₹/L,- 0.21,87.18 ₹/L,- 0.23
Patiala,96.50 ₹/L,+ 0.24,86.74 ₹/L,+ 0.27
Rupnagar,96.84 ₹/L,  0.00,87.13 ₹/L,  0.00
Sangrur,96.21 ₹/L,+ 0.03,86.41 ₹/L,+ 0.03
Sas Nagar,96.93 ₹/L,- 0.03,87.22 ₹/L,- 0.04
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.47,86.41 ₹/L,- 0.53
Tarn Taran,96.76 ₹/L,  0.00,87.04 ₹/L,  0.00
